-1.612466	-1.6019182	-1.5955735	2.6733923	2.440186	2.1196473	-2.9435318	3.7540643	-1.6636544	0.75046366	2.9803565	0.21538287	-1.2521595	0.8579414	1.3165154	-0.018894127	0.56799304	1.5082427	-2.0333185	2.2454646	4.0669966	3.0739326	1.3212936	-1.2540015	-3.3833182	-1.1571077	0.8548157	-2.5358121	0.40510783	0.630092	1.6758794	1.1038134	-1.0429348	-1.2150955	-1.71441	1.3280491	-2.113349	-2.4102106	0.6469037	-0.4179424	0.7693109	-2.327555	-0.6766491	-0.9123552	2.2912562	1.4048606	4.2136445	-2.6895802	-0.67694694	-0.6305281	-0.78486323	2.2627187	1.1867386	-1.4068887	-1.4630287	-2.0117555	-1.9466076	0.6047031	0.19195339	1.5014828	-0.20946218	1.5593352	0.92878854	-0.42060566	-3.9025059	0.78007865	-0.96560836	2.1929846	-1.9341629	0.7743911	-3.4124243	0.5824497	-0.8906482	-1.027436	3.0693164	0.98010033	-1.2187268	-1.2461758	1.8646544	0.39543045	-0.79471666	1.0512406	1.5751843	2.5561666	-1.0383117	2.0428507	0.28318563	3.2740002	-0.44174555	-2.0264742	-3.0984075	1.5921056	-0.21178041	-0.12688816	-4.51511	2.2718544	1.7061975	0.97520244	1.9620343	-0.43773416
-2.394424	-0.97295177	-1.5949098	0.9405815	0.7084331	-1.5691772	0.7032274	-1.6240506	-2.0998514	-0.1100543	-0.60942364	-1.1349361	2.648169	-0.7797316	0.18814099	2.5096974	2.3876522	-0.42455554	-0.6073393	2.5025232	2.1882513	-2.233652	-2.389259	-1.3253688	0.7204931	-0.11964594	0.12028637	-0.43082392	-0.07545495	1.5509071	0.89968467	-2.5458934	2.7812066	-0.36337346	-4.05899	6.099083	-0.5415491	-1.2694145	0.35080925	-1.0163136	0.5770096	-2.034055	-0.76441944	-0.58566016	2.2595963	0.3204807	4.094309	-4.954218	0.5067484	-1.8082025	1.6123493	1.1439209	0.16092312	-3.0407913	-1.5807489	0.7249123	0.23089726	0.49258193	0.15947618	1.6797369	0.46496537	-1.6778923	0.015297088	0.56201583	-1.6449718	1.0168	0.9807453	-0.08104493	0.33370495	3.349509	-3.6986415	1.7078309	1.870148	-2.5366092	2.4304159	-1.8921736	-0.1745167	-0.0089106755	-0.06008426	1.4852526	-2.3460307	0.2601962	-0.63273156	-1.0168643	0.0073084524	-1.1346265	2.0188086	-1.6015252	-0.27243912	0.7236551	-0.33233935	-2.41551	0.22096701	1.5224781	-0.6033636	0.3565492	1.047302	-1.1368017	1.6384972	2.1793618
-2.1992748	-1.6907887	-0.57292235	1.0279953	2.9891744	2.8619175	-1.4203748	3.0961113	-5.1155705	-0.7964796	-4.200291	0.70541483	-0.83122903	-0.95486367	-0.88344634	-0.25191122	-1.4080313	-0.85646963	-1.4690948	1.3678149	4.3061423	-2.3588524	-2.7309895	-2.3975317	-0.3343269	-1.616656	-0.8456779	0.03148673	-2.4758008	-0.13507663	0.19207276	2.2965817	-0.25238258	0.6555972	0.3781741	2.1431882	1.086065	-3.2001777	0.487912	-1.719245	-2.1269794	-1.9292128	1.337527	-0.6291137	0.4461447	0.97204065	1.7036575	-0.5895957	-1.3285412	-0.3648659	2.1255476	1.9277937	-1.4612955	0.46806645	-0.4133523	0.48136166	-1.688472	0.36024442	1.1063699	1.645894	-1.6332343	-1.3949541	0.25182495	0.22387883	2.685569	0.21318473	0.7990366	1.2565107	0.5874338	1.0136187	-3.8163075	1.7463764	-1.2192929	-1.9578154	-0.87705564	0.14317608	-1.9894547	-0.25756666	-0.76149666	1.2924509	1.7470201	1.239112	1.0725052	-0.83081836	-0.862442	0.3467476	-0.7610446	0.42728835	1.772725	1.1415046	0.6684877	0.2748648	-2.5013733	-0.9397221	0.25222123	0.9895111	2.3446248	-3.02523	0.25887182	0.72234035
0.0010944064	-0.5619025	-2.9342248	2.8184876	4.7176075	-0.7608088	-4.166072	1.770697	-1.719066	-0.1995922	-4.9223604	0.33435902	0.110303946	-2.998604	-2.5085049	-1.0131118	-2.0395758	-2.1944623	-1.1809347	0.56431234	3.6364846	0.70107996	-2.3857548	0.16877912	-2.3666792	1.3880838	-0.35376465	-2.5370908	-2.1397243	0.36031967	3.3564265	0.3080588	-2.2103896	0.5721541	2.524325	4.5661597	0.6202079	-4.5034814	1.036603	1.0637971	-1.454837	-1.7734516	1.1451211	0.6054821	1.0733744	3.9017835	-0.42600617	-0.12255438	2.2502577	-1.7794341	2.4648108	1.331872	0.5227504	-0.2358864	-2.0210454	-1.7248387	-1.8917459	0.7638071	2.4846156	-2.0932598	-0.08609611	0.82574123	0.17425163	-0.55481315	-0.69559634	3.0197666	-0.97944504	1.0556138	-2.182393	-0.15195005	-2.0833209	1.099498	3.3568878	-5.3791614	-1.4941095	-1.2316953	-2.2803843	-1.4236997	1.5739645	1.6323318	0.006646976	2.491443	-3.2586484	-0.13609308	0.4102903	0.94287556	0.11180651	1.6927096	1.0914829	-0.3610931	-0.70781213	-1.06112	-2.3423572	-1.2876128	1.7201413	5.340668	1.222244	0.7940226	1.8197559	3.6350815
0.40065187	0.88282007	-1.0416448	2.619342	3.5540352	2.1274939	-1.4488583	2.5668705	-5.0941253	0.43487543	-5.520359	-0.17904344	-0.6776579	-0.33997366	0.74998814	-2.5690448	-0.9018137	-0.26661164	-1.3802778	1.8146541	4.237872	0.1612767	-2.0213194	-1.9044763	2.0259566	0.15719832	-1.2704351	-1.3062496	-1.6921017	1.4534973	-1.1800308	3.0361245	-0.6597788	2.2075028	-0.5076164	2.553849	1.2740359	-4.11713	1.4640905	3.039888	-0.50169104	-4.197836	-0.019273523	-3.5444686	-0.6770472	-0.63148385	-0.17420098	-0.8124755	-0.11070214	0.17984393	2.4192371	0.5662265	-1.7262427	0.6241647	-1.1382502	1.9476514	-2.6925046	1.8173552	-0.29671904	-0.15018614	-2.765223	0.023072338	0.9296252	1.491632	2.348281	-1.8226289	2.4450693	2.5876505	-1.2215039	0.47136837	-4.0244856	0.28799322	-1.6360248	-2.0459373	-1.5151386	1.2318945	-0.35413015	0.041878074	0.7497119	-0.24311075	2.5715895	3.4560876	-0.5418859	-1.3803772	-2.1680427	1.4829332	-1.0605603	2.4711134	0.0071678306	0.42422643	-0.9466626	-0.51919985	-2.8054652	-2.5421333	-1.7732835	-0.3319493	2.0261276	-2.9309597	0.9982721	0.85925686
-1.1687587	0.16529998	-2.283825	3.394568	1.7952063	1.270635	-3.8928819	1.581211	-5.269628	-0.06646915	-2.327266	-0.11395656	-0.9191658	3.0111253	0.8587749	-2.776256	0.24141306	2.2722342	-1.2275531	-1.476368	5.255208	0.68545896	-0.3766075	0.68906707	0.2443604	-1.2006451	-1.2569637	-0.09577312	0.44561976	0.83258814	-0.10929315	0.6158344	0.85072124	1.2275677	0.77200425	2.8362525	-0.2352237	-1.5765778	1.267807	0.53178674	-0.4655935	-3.0190392	2.0809698	-1.9898409	-0.5882039	0.5248517	-1.2432016	-0.5409601	-0.7174338	-1.8648123	0.37662455	2.6438296	1.7253883	-1.9893804	-2.9951663	1.6558136	-1.1458838	3.4650211	1.1545326	-0.018061252	-0.68725294	-0.052614592	-1.4954511	2.2674923	0.15929946	-1.3282346	-0.6903652	-0.16750944	-1.4239469	0.15395579	-1.984017	1.5196389	-0.43241343	-1.5054436	1.5901128	0.54451984	-0.40696248	-2.728414	-0.038638715	0.7463883	1.1820911	1.2786452	1.6625782	1.3764968	-0.16301508	0.6216174	0.63440955	2.0802362	-2.15296	0.39699173	-0.815504	4.145141	-2.4064155	-0.93225104	1.9264632	0.24458891	2.5710366	-0.9465694	2.137783	1.8029728
1.1929393	0.4166325	-2.3045433	2.0982158	1.0625838	1.3644233	-2.1813831	2.401238	-1.8131415	-3.2306216	-1.2032573	-1.7341406	0.51552206	-0.67838454	0.17895597	-4.666995	1.3613762	-0.23064044	0.5572864	-2.2298803	2.128987	-0.63266563	-0.8203514	-2.2851865	1.1718994	0.11449284	-0.28783634	-2.9903607	-1.4124826	1.6393133	1.5388036	4.1083465	1.0833925	1.2864524	1.0013131	4.1044307	1.790735	-4.0694976	0.66227514	1.734487	-1.0740044	-3.768548	1.6964346	-3.6040423	0.68607795	-1.6108366	0.19540292	0.9566881	1.7093915	-1.1926599	3.6871927	-0.5280172	-1.0776135	-0.4789319	-1.720258	1.766375	-0.80735004	1.5235122	-0.73977935	-3.419117	2.2885067	2.8287017	0.6201904	-1.2286785	1.1173114	-0.32960078	0.39698327	-0.7385638	-3.085368	-0.21025336	0.91237086	1.2628179	-0.6632784	-3.0281956	0.9443937	-3.6614695	0.25133148	-2.0300384	0.35554838	3.4576304	0.49956688	1.3238509	1.0123521	-3.700862	-0.40977204	0.12359737	-0.55378455	-2.2043843	-1.8819754	-0.14180493	-3.0437272	-0.3990582	-0.45753804	-1.7876607	0.50602275	2.5753453	0.32038334	-3.3442543	1.0483079	1.967909
0.7654619	-1.980113	0.88317406	2.5539868	0.536818	1.5850235	-1.2405232	2.7712886	-2.2236037	-0.80643886	-0.8121007	-1.1153078	-0.30678204	1.7537358	0.39678216	1.4696723	-0.5922992	-1.5609198	0.67712885	1.6189263	1.0996523	-0.1699354	-1.5664934	-0.6286519	-1.827381	0.2953337	-2.0851686	-2.1616573	-0.6111222	-0.08420754	0.4783775	3.3107753	1.4366627	-0.9589607	0.1938355	2.911475	1.0235842	-3.4593732	-0.5763748	-0.60949576	-2.9629557	-3.613749	-1.5198274	-2.88301	3.037717	-0.12762015	0.37469932	-0.061454665	-0.04512325	-0.2326516	1.9237334	-0.8042704	1.583085	-1.2037579	-0.34817377	-1.9251199	-2.8027813	-0.90154254	1.5092884	-0.26731732	2.2995095	2.0459306	-0.6434425	0.68303955	2.4656312	-1.7961563	-0.100470506	-1.8526049	2.506823	1.1554273	0.82402426	2.0023987	1.9604782	-1.562718	-0.54417413	-0.23940386	-0.80055404	2.1816604	0.055350225	0.8753646	-2.257659	2.0259676	-1.1789222	-1.5298619	1.2084138	-1.9351088	0.8693242	0.37723163	-0.18043992	0.690902	-2.406166	-0.6337587	-1.495716	-1.6297762	-2.9938421	3.8066313	2.7190225	-3.07355	0.22463524	0.015867962
-1.4188212	0.076727875	-0.031349663	0.013333999	1.4701372	-1.2137568	-0.8061918	0.7825742	-3.9588358	-0.1488427	-0.036063362	0.11023	-1.041065	-0.14794442	-0.5882439	-1.2689381	-2.5265713	1.2391125	0.75173223	1.6949363	2.6358504	0.62971705	-0.011148551	1.0455686	-0.5032569	0.46333608	-0.14305201	-2.2160933	-0.7618708	1.4593296	-0.40422308	0.16897923	0.74845916	2.904498	-0.79194516	2.9544294	0.5422075	-3.4422607	-0.49955064	1.7948455	-2.0957386	-4.665963	0.6612595	-2.2204437	0.5324634	0.53129107	1.6779866	0.25921184	0.573048	0.33096454	2.3850496	-0.1983984	1.5929061	-0.6016261	-1.2266581	-2.328161	-1.2288113	2.2650433	1.0750946	2.660251	0.9269349	1.3528461	-1.2377926	3.350251	2.5345457	0.2352255	2.3466554	0.10151883	-1.9603451	1.9502257	-2.4271889	-0.06653117	0.36125597	-2.5628326	-0.018196966	0.13211355	-1.4352196	0.32012293	-3.0080786	-1.79236	-0.25782552	0.94425726	0.00015448312	-0.048735406	-0.37468112	-0.041808307	-1.0591615	1.9770801	0.3396631	3.2026327	-0.9038527	-1.9365892	-1.2586504	-0.65254396	0.69998074	2.1922755	0.2809529	-1.9700279	1.5985045	0.9040847
-0.8365108	-0.97832793	-0.9320192	0.33821782	2.4758885	0.58141446	-1.9161396	2.642312	-2.0276344	-0.3841643	-3.682751	-0.8407562	0.38239285	2.3617468	-0.7630469	-1.5505905	-0.7201797	0.159678	0.3553314	0.73009765	4.4268312	-1.8875477	-1.9164132	-0.9509574	2.0846043	-1.3074366	3.0617454	0.9807144	-3.7363253	0.28396916	1.3587809	0.5177407	1.6844671	4.179072	0.7490215	1.4036206	2.44276	-2.4214602	1.9222424	2.569996	-1.5919296	-5.1936755	-0.12835948	-3.5173562	-1.5754571	-1.1808416	-0.8849167	-0.55411696	0.18980797	-1.8746287	1.4102908	-0.80748516	-0.99842465	1.1912041	0.012822916	-1.7390332	-2.4304385	2.1028924	0.100925505	0.24131292	0.0849143	1.7048815	-1.053298	3.8815196	-0.14501013	-1.3648654	3.5301476	1.1516073	-2.019176	2.3629138	0.32838854	-0.6462459	-0.35039482	1.1254547	-2.9463785	-1.1368991	1.1046518	0.74239147	-1.7262268	2.5354774	1.0216539	1.0562471	0.25641504	-2.9974177	-3.3443573	0.50592947	-1.3485979	-0.6470564	0.81127924	-0.3985751	-0.5243835	-2.5918345	-0.85284543	-4.2834377	0.19949517	0.0585447	2.4828951	-4.1684294	3.0938058	3.5150762
0.6255246	-0.32885662	-3.1307938	1.554913	-0.2190077	2.4632022	0.6137127	-3.7152715	-1.0161189	-0.8319195	-0.53750294	-1.4068742	2.5693336	-2.20445	-2.8909144	1.3494112	-2.4158876	1.3738852	1.8019444	-1.6827313	3.8694863	1.6975192	-0.56331044	-2.212829	-0.4450052	-0.8839551	0.8156433	0.96745443	-0.70566666	0.060823645	0.11545935	0.9817781	-2.3050888	4.9335227	0.6917821	0.41711545	0.645538	-1.3721955	-1.347236	-1.9582887	0.98751974	-2.9201725	1.3755914	-2.2133472	3.7693036	0.72446513	1.0619391	1.1512829	2.6104808	-2.2435553	3.3788736	2.5379457	2.2000184	-2.8352737	0.20606802	-4.029806	-4.1118793	1.5418816	-2.4874105	0.38406852	1.3471754	-1.6542938	-3.3177028	-1.3946346	1.9035321	-0.7400914	-0.3430474	-0.3022607	-1.3098936	0.4991402	-1.3995858	-2.3495576	2.959136	-4.247587	-1.4593761	0.1736161	1.5620334	-1.4232143	1.9635775	-1.1330241	-0.6745791	2.3161905	0.89153755	2.7368305	-3.0623996	-1.5992857	-1.7091984	0.5496828	1.7786611	-3.5464044	-2.238706	-0.6601582	0.8837047	-2.381286	1.026322	1.0529978	1.2535212	-4.3562737	3.112869	4.110593
2.2861938	-1.6008859	-0.98309916	0.6898422	0.9748941	1.0774356	-5.1703405	1.0852511	-2.9998615	1.5332756	-0.554907	-2.3490098	1.2053702	-2.178769	0.497649	-0.36770514	-1.5882874	1.7765474	-0.94810325	-1.9096929	3.0029385	-0.3680798	-0.9371026	-1.8659163	-4.0961895	-0.9235491	0.5741933	0.26091316	-2.832287	0.0771491	2.2225657	2.5796635	0.5677777	0.7619658	-4.1399784	1.6953071	2.8047965	-2.5639124	-0.6341499	-0.45202786	-1.8585811	-2.0146368	-2.6668575	-0.9008604	0.5565295	1.0080427	1.5832628	-1.6631051	3.3050706	-1.7272955	1.6771619	4.334456	2.6318102	-0.20140807	-2.1909916	0.70705366	0.8000656	0.745218	-0.43893257	-0.10260315	-0.48157609	1.9561436	-3.277107	3.6529052	-2.1846523	-1.1057807	-3.7599275	-0.30684918	1.6210247	0.7055672	-1.9968048	0.73752236	-0.28025162	-1.2717705	0.8258324	-1.1343149	1.9216317	-0.9044637	-0.8422719	-2.2237227	1.8233181	4.738525	0.97305995	-1.1524171	-1.6589102	0.4806738	-4.41683	1.2402385	-2.76501	-2.5977108	-2.9712152	1.8190488	-1.9387474	-2.274198	0.7055975	-0.53503156	2.9990141	-2.6591656	0.33432472	1.9673274
1.8014158	-1.1239375	-1.0786527	1.5016996	1.2418247	0.24294782	-3.9674563	1.6394995	-4.3622355	0.14836045	1.0406646	-0.8282098	1.75263	-1.3781496	-0.47456053	-0.12525481	-0.27146468	1.4737192	0.57988966	-1.119436	2.3035119	-1.4060951	-0.69227606	-3.0679114	-2.7505736	0.6973897	0.81231874	0.13087389	-2.820935	1.4876435	2.8994644	3.4576964	0.9476622	0.6993737	-2.1343722	2.2823122	2.9610896	-2.8860717	-0.3198537	1.8641212	-1.1666052	-1.3282678	-2.8645425	-3.2520516	0.68774366	0.15230678	1.0191611	-0.748174	2.0464175	-0.69883484	1.7096556	3.828516	0.80245066	0.25672174	-1.0539881	0.70846075	-0.27061775	1.7218516	-0.3376854	-0.54431564	0.51568955	2.1271029	-1.2504658	2.0997217	-1.3597802	0.17177454	-3.8877532	0.5341975	0.07620061	2.2559485	-0.77583283	1.4351346	0.007957308	-1.0455129	1.9859017	-2.4472244	1.2278543	-0.2868059	-0.19474013	-0.8062579	0.6914352	2.2582772	0.6703061	-0.16764069	-1.2576467	0.99317545	-3.3145826	0.28359276	-2.2128255	-3.8032308	-2.7102053	1.6371533	-1.3143505	-3.7577436	-0.080484316	-0.36685145	3.7976606	-3.1942062	1.0923312	1.263778
0.45968464	-2.2933547	-2.1515884	3.659492	0.6574099	0.27605835	-2.1428497	0.42613629	-3.5580845	-0.6044133	-1.9893641	-1.7056854	0.006290666	-1.6576163	1.1772199	-1.4264357	0.09584784	0.97240496	0.32832694	0.17293295	3.516553	-1.8727784	-0.8812597	0.2288079	-0.025697965	-1.3009259	0.3623838	-1.1821157	2.536803	2.3490431	2.4706683	-0.1491958	2.7681215	2.4218311	-1.225504	3.1216981	0.349995	-2.8891559	-0.61809003	-2.1416528	-1.7870078	-3.3588388	0.51422226	1.137992	0.4684816	-0.05952623	2.5669606	-1.557527	-1.0517746	-1.2371567	1.6245946	1.2605988	2.3192933	-0.6574272	-2.0241728	-2.453781	-0.8181051	0.60345316	-0.29151317	-2.1146183	0.41480562	0.65324306	-0.82592535	1.9680828	-1.4818889	-0.20462137	1.0866145	2.1715922	-0.06604436	0.6479567	-1.4628211	1.6108786	0.029337337	-2.712814	1.5231843	-2.2929618	0.81054294	-1.352144	-0.027018258	0.93967813	-1.0853682	-0.34061387	-1.8285245	-0.6056032	-1.6074613	1.418145	1.007053	-1.3255581	0.21215144	1.1944107	0.39952853	2.9119675	-1.1688884	-4.000576	-0.31147403	0.44680068	3.146898	-0.08087224	3.1167688	3.4369996
-1.2197624	-1.211694	-2.5283737	-0.8923966	1.1430264	0.07265205	-1.7183675	1.6942122	-1.9102331	1.3012438	-2.170142	-0.4248856	0.9042182	-1.840091	1.8509593	-2.9773633	1.8220667	-0.07914582	-2.252154	-2.9037526	3.7044134	-2.7513435	-3.8369064	0.42117375	-2.0233645	-0.5948831	0.6392788	2.1804013	-1.9972062	0.5994509	2.3150716	2.1941755	0.897725	-0.47629476	-1.0026909	4.969727	3.5864873	-1.3413771	0.34083894	-0.4962984	-0.4593894	-1.904109	-2.59342	0.8988565	1.9312549	-0.55003774	4.343556	-0.7626365	1.9042155	-1.9318398	3.1109183	3.748707	-0.92067283	-1.6875621	-0.17245398	2.1363282	-1.0332304	0.73063177	-0.099140756	1.470416	-0.651071	1.5894094	-2.2103498	1.5697985	-1.2759016	1.1968416	0.6472881	-0.2640934	-1.603841	0.95147234	1.7876966	2.4885783	-0.30787727	-2.7765517	1.3184735	-1.1335061	-2.4721098	-2.393135	0.5771397	-2.854505	0.49741447	1.1794115	-1.1700991	0.09764704	-0.50688803	1.9958347	-1.4362923	0.14607951	-0.104175374	-0.5304821	-2.3950307	0.19191878	-0.64405024	-2.0266287	0.26653445	-0.32363024	3.7869773	-1.6710118	1.0599511	1.4422634
-2.003772	-0.9541624	-2.5098314	0.03312457	0.6784637	-0.34921405	-2.0209012	0.015842972	-2.708986	-3.1464546	-1.5476213	0.7709169	0.15319048	-0.19081302	1.3496901	-0.7937153	-1.8890067	-1.1361895	-0.26127294	-0.13655648	3.1072621	-1.8465967	-2.3365738	0.1913912	0.28176907	0.48794314	0.26917443	0.76487434	-2.7564244	1.0126061	-0.06467264	1.155967	-1.3285515	1.6401954	-0.8068957	0.8180293	2.4090626	-0.5229046	0.19503401	-1.1473473	-2.8946238	-3.2787943	-1.8452972	0.37209532	-0.3460644	2.8544028	3.2920794	-1.0079012	-0.91307104	-1.9510012	0.41815522	-0.51579475	0.7733632	-1.3727795	-0.6420668	-3.3559308	-1.4124209	3.0097463	0.9595148	1.0194671	0.18817888	-0.013210962	-0.20588146	3.4705606	2.3649616	0.84211564	3.4233196	1.1405561	-0.3964426	2.8688474	-1.1190283	-0.26449633	-0.019957723	-0.5844187	-1.6321225	-0.6331256	-0.17864016	-0.157304	-0.17542705	-0.19924845	0.2904211	0.7923561	2.7781782	-0.64606035	0.22609118	-0.6394291	0.76384866	-1.3169439	0.3477527	1.309779	0.73989475	0.6841945	-0.70377195	-3.7320728	1.7602496	0.91098446	1.8841864	-0.51203877	-0.7781067	2.2356465
-0.2958052	-0.059832714	-0.71496767	1.2053467	1.0692691	0.08767435	-0.46568057	1.1641884	-0.6588958	-0.39566553	-0.66387343	-0.62415516	0.81000996	0.90394086	-0.108724184	-0.5162581	0.21190318	0.21053065	0.47020286	0.86994916	1.600136	-0.73046213	-0.6466644	0.9715822	-0.15506795	-0.23387098	0.052399896	-0.3682448	-0.06899096	0.43877625	0.19767311	0.98634374	-0.2910676	0.4478944	0.11286448	0.72702163	0.38484293	-1.1157861	0.05774682	0.16422918	-0.0530477	-1.6668268	-0.619241	-1.2807416	0.8613398	0.8804343	1.7127194	-1.4132906	0.15684704	-0.67886037	1.0764747	0.790415	0.5173193	-0.045168754	-0.4450998	-0.47400144	-1.3797787	0.39363712	0.40829304	0.4466937	-0.20690076	1.1184773	-0.061917834	0.09797179	0.0970623	-0.25686648	0.026442187	0.13851093	-0.2621502	0.34754443	-1.1918786	-0.48446897	0.34222522	-0.3695051	0.7818664	-0.8664295	-0.43446222	-1.1964345	0.1109387	0.5758211	-0.40962625	0.08654034	0.5554178	-0.5223515	-1.7681998	0.43562958	-0.63160306	-0.25995722	0.00054463523	0.6220231	0.2367671	0.4027469	0.37244385	-0.58573914	0.31110856	0.852655	0.5931426	-2.0166352	0.8680893	1.3052495
0.13642915	-1.0746429	-1.6322044	-0.12578952	2.4490643	0.110034674	-1.9652706	1.9288468	-2.686086	-1.8056458	0.11836264	-0.72704476	-0.82538366	-0.86124814	0.048616577	-0.68669856	-0.27095687	0.23682725	-0.28493235	-0.1843681	0.8427834	0.019268978	-1.2351465	-0.18653212	1.1115962	-1.424238	-0.81308013	0.24888851	0.74013877	0.46071407	0.8322022	0.7719366	-0.5605261	0.22839217	0.22183664	0.59037167	-0.27998492	-0.5236122	-0.20316024	-1.074791	0.053723343	-2.5086408	-0.8564338	-1.0575231	1.4311835	1.1432725	1.823196	-1.632792	-0.72796404	-0.28799087	0.53241074	1.2242359	-1.7356759	-1.5851549	-2.0145562	-0.55708337	-1.1336179	-0.34225303	0.2854805	0.59234947	-0.30957037	3.873667	-1.4586264	0.7018739	0.5292468	-0.24575262	2.4429286	2.078133	-0.18870868	0.46403557	-0.91889566	0.41698855	0.10015073	0.46111163	0.64210576	-0.580882	-0.94448245	-0.98309505	-0.8982642	0.6408717	1.3957071	0.72666496	1.9565183	-1.0155332	-1.067369	-0.86522037	-0.19365188	0.081997804	-0.03893293	-0.5511908	0.67898947	1.521218	1.2624148	-0.010656275	0.15387431	1.4901687	2.0332608	-2.43207	-0.038708486	1.0825725
-2.3197467	-2.7536645	-1.1846222	2.4809964	3.2909076	-3.122089	-1.5666561	1.0004328	-2.1647334	-0.30128863	0.7388556	-1.2423933	-0.26143017	0.21546194	-2.5519931	-0.046266086	-1.0110675	-1.4135121	0.3077214	-0.41058952	1.9985987	-2.411397	-2.0494502	-1.1255276	1.3069917	-3.6191404	-1.3617257	-2.2629137	-0.8159031	-1.5214332	-1.052051	1.2918937	-0.116267934	-0.96492666	-0.67970836	-0.6586305	1.5215145	-4.1931	-2.8463597	2.0576913	0.29503778	0.38090068	0.8956314	-2.0021627	3.2820396	0.62388617	-0.89698225	0.58759415	-0.8947896	-1.1568216	-2.9914885	-0.0905325	-2.248165	-0.33284414	-1.9269948	0.43984148	-1.8773957	-1.5205986	-1.8729632	1.0480309	-1.3887931	2.325628	0.35483888	-0.53201276	-0.7583644	-0.7261565	4.978948	1.8126844	-0.63068813	4.7718763	1.9100744	-0.051237162	0.70354986	0.3937175	1.0897452	-1.1230791	-4.868441	-2.6995387	-2.4988894	1.1688234	-0.77082235	-0.38966697	0.4349944	-0.8479229	-1.2990875	-1.6273746	1.0884517	-0.68495923	1.6853361	-1.3100086	1.1297302	-0.2920669	0.45335078	-0.6056033	1.1625448	-0.26215184	2.7104914	-3.3802838	-1.4315826	0.12644918
-1.9209836	-1.9363254	-0.7301031	0.7884561	-0.9359077	-0.8471117	-1.0470942	-2.0751493	-0.52835524	-0.13820598	0.75468606	-1.1578414	1.8189921	1.5193139	-2.56636	1.0686264	2.7421842	2.001145	-1.8240637	-1.4001036	1.661549	2.7136075	-1.6213177	0.52148134	-2.216536	-1.4307058	0.82832766	-2.522812	-1.0789853	2.669784	1.2168826	1.8062838	1.5210264	-4.2863584	1.3570362	2.707266	0.82804704	-0.59467345	-1.445902	1.0746529	-0.55908597	-3.166755	-0.7574819	-0.6039456	2.6157262	0.55433816	4.820872	-3.903464	-0.73987293	-1.1046098	1.1486331	-0.19063476	-1.7523875	0.251722	-2.6760857	0.10417057	-0.38919878	1.6748818	0.27163506	-0.9459881	0.32109633	5.571551	-1.3140167	-0.9749586	-0.25490198	2.0727477	4.94377	-0.67305344	1.99579	-0.1461994	-0.24154173	-0.48971835	-0.35539332	3.1372795	1.2746954	0.3759431	0.12153287	-2.006821	-0.08492165	0.7558162	-0.14881508	-1.9549702	0.24859402	-2.2381794	-1.6717422	-2.826303	1.7256943	0.31631956	-0.39242548	-1.7409263	-0.94016594	1.4695289	0.4613348	0.12386897	1.977869	0.5499728	0.11684246	-1.8119377	3.9966714	1.3758916
-1.0156538	0.13220318	-1.0199951	0.5596192	1.5281699	-1.6250159	-1.905928	0.37818247	-2.1735845	-1.2343712	2.1834693	-1.5836729	0.59319305	-1.6292021	0.4085916	-2.4536402	1.2781794	0.5648786	-1.9566306	-0.8404576	2.2588093	-0.14078707	-1.8848078	1.77867	0.48894075	-1.838249	-0.6086985	-1.665814	0.6267742	1.6016828	-1.725855	-1.3788012	-0.72413814	-1.9089975	0.7177798	1.0106993	-1.1043319	-2.2118459	-1.0238963	1.2493913	-0.25154728	-0.49351233	-0.16038156	-0.13807984	1.0225168	1.1458629	1.3438586	-0.5131407	0.15775864	0.03926867	-1.7870752	-0.14445655	-0.21234988	-0.93705344	0.93324214	-2.0038242	1.2825111	-0.19778742	0.48958075	-1.8377949	0.05650893	4.930813	-1.4330664	1.5960826	-0.2903915	0.7302745	2.4404335	-0.4298663	-1.6270957	2.7211995	-4.1542664	-0.87668645	-0.96051186	0.7581406	0.6084001	-0.3958552	-0.7157034	-1.3035921	-1.7781266	0.6840646	1.5392783	-1.0340979	1.5513943	-0.489951	-3.1920123	-0.4007924	0.6149136	0.19026946	0.7841066	-0.9540431	1.8850658	1.194907	-0.45470726	-0.51976645	0.1870017	0.4403217	-0.20554724	-3.0042417	-0.9960336	0.9815877
