tota_name	tota_number	date_signed	p1	p2	year
EC - Israel Agreement of 1970	222	1970-06-29	BEL DEU FRA ISR ITA LUX NLD		1970
EC - Hungary Interim Agreement of 1991	221	1991-12-16	BEL DEU DNK ESP FRA GBR GRC HUN IRL ITA LUX NLD PRT		1991
EC - Hungary Europe Agreement	220	1991-12-16	BEL DEU DNK ESP FRA GBR GRC HUN IRL ITA LUX NLD PRT		1991
Mexico - Northern Triangle	22	2000-06-29	GTM HND MEX SLV		2000
EEC - Greece Association Agreement	219	1961-07-09	BEL DEU FRA GRC ITA LUX NLD		1961
EC - Greece Additional Protocol	218	1975-04-28	BEL DEU DNK FRA GBR GRC IRL ITA LUX NLD		1975
EC - Finland Agreement	217	1973-10-05	BEL DEU DNK FIN FRA GBR IRL ITA LUX NLD		1973
EC - Faeroe Islands Agreement of 1992	216	1991-12-02	BEL DEU DNK ESP FRA FRO GBR GRC IRL ITA LUX NLD PRT		1991
EC - Estonia Agreement	215	1994-07-18	BEL DEU DNK ESP EST FRA GBR GRC IRL ITA LUX NLD PRT		1994
EC - Egypt Cooperation Agreement	214	1977-01-18	BEL DEU DNK EGY FRA GBR IRL ITA LUX NLD		1977
EC - Egypt Agreement of 1972	213	1972-12-18	BEL DEU EGY FRA ITA LUX NLD		1972
EC - Czech Republic Europe Agreement	212	1993-10-04	AUT BEL CZE DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX NLD PRT SWE		1993
EC - Czech and Slovak Federal Republic Interim Agreement	211	1991-12-16	BEL CZE DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT SVK		1991
EC - Cyprus Association Agreement	210	1972-12-19	BEL CYP DEU DNK FRA GBR IRL ITA LUX NLD		1972
Jordan - Singapore	21	2004-05-16	JOR	SGP	2004
EC - Bulgaria Interim Agreement	209	1993-03-08	BEL BGR DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT		1993
EC - Bulgaria Europe Agreement	208	1993-03-08	BEL BGR DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT		1993
EC - Austria Agreement of 1972	207	1972-07-22	AUT BEL DEU DNK FRA GBR IRL ITA LUX NLD		1972
EC - Algeria	206	1976-04-26	BEL DEU DNK DZA FRA GBR IRL ITA LUX NLD		1976
Czech Republic - Turkey	205	1997-10-03	CZE	TUR	1997
Czech Republic - Slovenia	204	1993-12-15	CZE	SVN	1993
Czech Republic - Slovak Republic Customs Union	203	1992-10-29	CZE	SVK	1992
Czech Republic - Romania Free Trade Agreement	202	1994-10-24	CZE	ROU	1994
Czech Republic - Lithuania	201	1996-10-14	CZE	LTU	1996
Czech Republic - Latvia	200	1996-04-15	CZE	LVA	1996
Japan - Malaysia	20	2005-12-13	JPN	MYS	2005
Egypt - Turkey	2	2005-12-27	EGY	TUR	2005
Czech Republic - Israel	199	1996-05-20	CZE	ISR	1996
Czech Republic - Estonia	198	1996-04-19	CZE	EST	1996
Czech Republic - Bulgaria Free Trade Agreement	197	1995-12-15	BGR	CZE	1995
Croatia - Serbia and Montenegro	196	2004-01-14	HRV MNE SRB		2004
Croatia - Former Yugoslav Republic of Macedonia	195	1997-05-09	HRV	MKD	1997
Croatia - Bosnia and Herzegovina	194	2000-12-19	BIH	HRV	2000
Croatia - Albania	193	2002-09-27	ALB	HRV	2002
Central European Free Trade Agreement (CEFTA) - Accession of Slovenia	192	1995-11-25	CZE HUN POL SVK SVN		1995
Central European Free Trade Agreement (CEFTA) - Accession of Romania	191	1997-04-12	CZE HUN POL ROU SVK SVN		1997
Central European Free Trade Agreement (CEFTA) - Accession of Bulgaria	190	1998-07-17	BGR CZE HUN POL ROU SVK SVN		1998
EFTA - Korea, Republic of	19	2005-12-15	CHE ISL KOR LIE NOR		2005
Central European Free Trade Agreement (CEFTA)	189	1992-12-21	CZE HUN POL SVK		1992
Central American Free Trade Area	188	1958-06-10	CRI GTM HND NIC SLV		1958
Caribbean Free Trade Association (CARIFTA)	187	1965-12-15	ATG BRB DMA GRD GUY JAM KNA LCA MSR TTO VCT		1965
Canada - US Free Trade Agreement (CUSFTA)	186	1988-01-02	CAN	USA	1988
Bulgaria - Turkey	185	1998-07-11	BGR	TUR	1998
Bulgaria - Slovenia	184	1996-11-22	BGR	SVN	1996
Bulgaria - Slovak Republic Free Trade Agreement	183	1995-12-08	BGR	SVK	1995
Bulgaria - Serbia and Montenegro	182	2003-11-13	BGR MNE SRB		2003
Bulgaria - Lithuania	181	2001-05-08	BGR	LTU	2001
Bulgaria - Latvia	180	2002-10-16	BGR	LVA	2002
Costa Rica - Mexico	18	1994-04-05	CRI	MEX	1994
Bulgaria - Israel	179	2001-06-08	BGR	ISR	2001
Bulgaria - Former Yugoslav Republic of Macedonia	178	1999-10-13	BGR	MKD	1999
Bulgaria - Estonia	177	2001-12-11	BGR	EST	2001
Bulgaria - Bosnia and Herzegovina	176	2003-10-16	BGR	BIH	2003
Borneo Free Trade Area	175	1961-10-24			1961
Australia - New Zealand Free Trade Agreement	174	1965-08-31	AUS	NZL	1965
Arusha  Agreement	173	1969-09-24	BEL DEU FRA ITA KEN LUX NLD TZA UGA		1969
Arab Common Market	172	1964-08-13	EGY IRQ JOR LBY MRT SYR YEM		1964
Albania - UNMIC/Kosovo	171	2003-07-07	ALB	RKS	2003
Albania - Serbia and Montenegro	170	2003-11-13	ALB MNE SRB		2003
US - Bahrain	17	2005-09-14	BHR	USA	2005
Albania - Romania	169	2003-06-01	ALB	ROU	2003
Albania - Moldova	168	2003-11-13	ALB	MDA	2003
Albania - Former Yugoslav Republic of Macedonia	167	2002-03-29	ALB	MKD	2002
Albania - Bulgaria	166	2003-03-26	ALB	BGR	2003
Albania - Bosnia and Herzegovina	165	2003-04-28	ALB	BIH	2003
African Common Market	164	1962-04-01	DZA GHA GIN MAR MLI		1962
Panama - Chile	163	2006-06-27	CHL	PAN	2006
South Asian Free Trade Agreement (SAFTA)	162	2004-01-06	BGD BTN IND LKA MDV NPL PAK		2004
Pakistan - Malaysia	161	2007-11-08	MYS	PAK	2007
Malaysia - Australia	160	2012-05-22	AUS	MYS	2012
EU - Algeria	16	2002-04-22	AUT BEL CYP CZE DEU DNK DZA ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT NLD POL PRT SVK SVN SWE		2002
Korea, Republic of - US	159	2007-06-30	KOR	USA	2007
US - Oman	158	2006-01-19	OMN	USA	2006
US - Panama	157	2007-06-28	PAN	USA	2007
US - Peru	156	2006-04-12	PER	USA	2006
Japan - Switzerland	155	2009-02-19	CHE	JPN	2009
EFTA - Peru	154	2010-06-24	CHE ISL LIE NOR PER		2010
EFTA - Colombia	153	2008-11-25	CHE COL ISL LIE NOR		2008
ASEAN - Japan	152	2008-03-26	BRN IDN JPN KHM LAO MMR MYS PHL SGP THA VNM		2008
Japan - Australia	151	2014-07-08	AUS	JPN	2014
India - Japan	150	2011-02-16	IND	JPN	2011
Gulf Cooperation Council (GCC)	15	2001-12-31	ARE BHR KWT OMN QAT SAU		2001
Japan - Indonesia	149	2007-08-20	IDN	JPN	2007
Japan - Viet Nam	148	2008-12-25	JPN	VNM	2008
ASEAN - Korea, Republic of	147	2006-08-24	BRN IDN KHM KOR LAO MMR MYS PHL SGP THA VNM		2006
Canada - Rep. of Korea	146	2014-09-22	CAN	KOR	2014
EU - Korea, Republic of	145	2010-10-06	AUT BEL BGR CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HUN IRL ITA KOR LTU LUX LVA MLT NLD POL PRT ROU SVK SVN SWE		2010
Canada - Colombia	144	2008-11-21	CAN	COL	2008
EFTA - Canada	143	2008-01-26	CAN CHE ISL LIE NOR		2008
Australia - Chile	142	2008-07-30	AUS	CHL	2008
Australia - China	141	2015-06-17	AUS	CHN	2015
EU - Montenegro	140	2007-10-15	AUT BEL BGR CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT MNE NLD POL PRT ROU SVK SVN SWE		2007
Pan-Arab Free Trade Area (PAFTA)	14	1997-02-19	ARE BHR EGY IRQ JOR KWT LBN LBY MAR OMN QAT SAU SDN SYR TUN YEM		1997
Pakistan - China	139	2006-11-24	CHN	PAK	2006
European Free Trade Association (EFTA)	138	1960-01-04	AUT CHE DNK GBR NOR PRT SWE		1960
Central American Common Market (CACM)	137	1960-12-13	GTM HND NIC SLV		1960
Tripartite Agreement	136	1967-12-23	EGY IND YUG		1967
EFTA - Accession of Iceland	135	1969-12-04	CHE LIE NOR		1969
EU – Overseas Countries and Territories (OCT)	134	1970-09-29	ANT ATF BEL DEU FRA ITA LUX NCL NLD PYF SPM WLF		1970
Protocol on Trade Negotiations (PTN)	133	1971-12-08	BGD BRA CHL EGY ISR KOR MEX PAK PER PHL PRY ROU TUN TUR URY YUG		1971
Global System of Trade Preferences among Developing Countries (GSTP)	132	1988-04-13	ARG BEN BGD BOL BRA CHL CMR COL CUB DZA ECU EGY GHA GIN GUY IDN IND IRN IRQ KOR LBY LKA MAR MEX MMR MOZ MYS NGA NIC PAK PER PHL PRK ROU SDN SGP THA TTO TUN TZA VEN VNM ZWE		1988
EU - Switzerland - Liechtenstein	131	1972-07-22	BEL CHE DEU DNK FRA GBR IRL ITA LIE LUX NLD		1972
EU - Iceland	130	1972-12-19	BEL DEU DNK FRA GBR IRL ISL ITA LUX NLD		1972
EFTA - Lebanon	13	2004-06-24	CHE ISL LBN LIE NOR		2004
EU - Norway	129	1973-05-14	BEL DEU DNK FRA GBR IRL ITA LUX NLD NOR		1973
Caribbean Community and Common Market (CARICOM)	128	1973-07-04	ATG BLZ BRB DMA GRD GUY JAM KNA LCA MSR TTO VCT		1973
Asia Pacific Trade Agreement (APTA)	127	1975-07-31	BGD IND KOR LAO LKA		1975
Australia - Papua New Guinea (PATCRA)	126	1976-11-06	AUS	PNG	1976
EU - Syria	125	1977-01-18	BEL DEU DNK FRA GBR IRL ITA LUX NLD SYR		1977
South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA)	124	1980-07-14	AUS COK FJI FSM KIR MHL NIU NRU NZL PNG SLB TON TUV VUT WSM		1980
Latin American Integration Association (LAIA)	123	1980-08-12	ARG BOL BRA CHL COL ECU MEX PER PRY URY VEN		1980
Australia - New Zealand (ANZCERTA)	122	1982-12-14	AUS	NZL	1982
US - Israel	121	1985-04-22	ISR	USA	1985
Lao People's Democratic Republic - Thailand	120	1991-06-20	LAO	THA	1991
Turkey - Syria	12	2004-12-23	SYR	TUR	2004
Southern Common Market (MERCOSUR)	119	1991-03-26	ARG BRA PRY URY		1991
EFTA - Turkey	118	1991-12-10	CHE ISL LIE NOR TUR		1991
Economic Cooperation Organization (ECO)	117	2003-07-17	IRN PAK TUR		2003
Andean Community (CAN)	116	1987-05-12	BOL COL ECU PER VEN		1987
ASEAN Free Trade Area (AFTA)	115	1992-01-28	BRN IDN KHM LAO MMR MYS PHL SGP THA VNM		1992
EFTA - Israel	114	1992-09-17	CHE ISL ISR LIE NOR		1992
South Asian Preferential Trade Arrangement (SAPTA)	113	1993-04-11	BGD BTN IND LKA MDV NPL PAK		1993
North American Free Trade Agreement (NAFTA)	112	1992-12-17	CAN MEX USA		1992
Common Market for Eastern and Southern Africa (COMESA)	111	1993-11-05	AGO BDI COM ERI ETH KEN LSO MUS MWI RWA SDN SWZ TZA UGA ZMB ZWE		1993
EC Treaty	110	1957-03-25	BEL DEU FRA ITA LUX NLD		1957
EU - Albania	11	2006-06-12	ALB AUT BEL CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT NLD POL PRT SVK SVN SWE		2006
EU - Turkey	109	1995-03-06	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX NLD PRT SWE TUR		1995
Faeroe Islands - Iceland	108	1992-08-06	FRO	ISL	1992
Faroe Islands - Switzerland	107	1994-01-12	CHE	FRO	1994
Faroe Islands - Norway	106	1992-08-28	FRO	NOR	1992
European Economic Area (EEA)	105	1992-05-02	BEL DEU DNK ESP FRA GBR GRC IRL ISL ITA LIE LUX NLD NOR PRT		1992
Canada - Israel	104	1996-07-31	CAN	ISR	1996
EU - Faroe Islands	103	1996-12-06	AUT BEL DEU DNK ESP FIN FRA FRO GBR GRC IRL ITA LUX NLD PRT SWE		1996
EU - Palestinian Authority	102	1997-02-24	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX NLD PRT PSE SWE		1997
Canada - Chile	101	1996-12-05	CAN	CHL	1996
EU - Andorra	100	1991-06-28	AND BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT		1991
Panama - Singapore	10	2006-03-01	PAN	SGP	2006
Japan - Thailand	1	2007-04-03	JPN	THA	2007
