tota_name	tota_number	date_signed	p1	p2
Central European Free Trade Agreement (CEFTA) - Accession of Slovenia	192	1995-11-25	CZE HUN POL SVK SVN	
Central European Free Trade Agreement (CEFTA) - Accession of Romania	191	1997-04-12	CZE HUN POL ROU SVK SVN	
Central European Free Trade Agreement (CEFTA) - Accession of Bulgaria	190	1998-07-17	BGR CZE HUN POL ROU SVK SVN	
EFTA - Korea, Republic of	19	2005-12-15	CHE ISL KOR LIE NOR	
Central European Free Trade Agreement (CEFTA)	189	1992-12-21	CZE HUN POL SVK	
Central American Free Trade Area	188	1958-06-10	CRI GTM HND NIC SLV	
Caribbean Free Trade Association (CARIFTA)	187	1965-12-15	ATG BRB DMA GRD GUY JAM KNA LCA MSR TTO VCT	
Canada - US Free Trade Agreement (CUSFTA)	186	1988-01-02	CAN	USA
Bulgaria - Turkey	185	1998-07-11	BGR	TUR
Bulgaria - Slovenia	184	1996-11-22	BGR	SVN
Bulgaria - Slovak Republic Free Trade Agreement	183	1995-12-08	BGR	SVK
Bulgaria - Serbia and Montenegro	182	2003-11-13	BGR MNE SRB	
Bulgaria - Lithuania	181	2001-05-08	BGR	LTU
Bulgaria - Latvia	180	2002-10-16	BGR	LVA
Bulgaria - Israel	179	2001-06-08	BGR	ISR
Bulgaria - Former Yugoslav Republic of Macedonia	178	1999-10-13	BGR	MKD
Bulgaria - Estonia	177	2001-12-11	BGR	EST
Bulgaria - Bosnia and Herzegovina	176	2003-10-16	BGR	BIH
Borneo Free Trade Area	175	1961-10-24		
Australia - New Zealand Free Trade Agreement	174	1965-08-31	AUS	NZL
Arusha  Agreement	173	1969-09-24	BEL DEU FRA ITA KEN LUX NLD TZA UGA	
Arab Common Market	172	1964-08-13	EGY IRQ JOR LBY MRT SYR YEM	
Albania - UNMIC/Kosovo	171	2003-07-07	ALB	RKS
Albania - Serbia and Montenegro	170	2003-11-13	ALB MNE SRB	
US - Bahrain	17	2005-09-14	BHR	USA
Albania - Romania	169	2003-06-01	ALB	ROU
Albania - Moldova	168	2003-11-13	ALB	MDA
Albania - Former Yugoslav Republic of Macedonia	167	2002-03-29	ALB	MKD
Albania - Bulgaria	166	2003-03-26	ALB	BGR
Albania - Bosnia and Herzegovina	165	2003-04-28	ALB	BIH
African Common Market	164	1962-04-01	DZA GHA GIN MAR MLI	
South Asian Free Trade Agreement (SAFTA)	162	2004-01-06	BGD BTN IND LKA MDV NPL PAK	
Pakistan - Malaysia	161	2007-11-08	MYS	PAK
Malaysia - Australia	160	2012-05-22	AUS	MYS
EU - Algeria	16	2002-04-22	AUT BEL CYP CZE DEU DNK DZA ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT NLD POL PRT SVK SVN SWE	
Korea, Republic of - US	159	2007-06-30	KOR	USA
US - Oman	158	2006-01-19	OMN	USA
US - Panama	157	2007-06-28	PAN	USA
US - Peru	156	2006-04-12	PER	USA
Japan - Switzerland	155	2009-02-19	CHE	JPN
EFTA - Peru	154	2010-06-24	CHE ISL LIE NOR PER	
EFTA - Colombia	153	2008-11-25	CHE COL ISL LIE NOR	
ASEAN - Japan	152	2008-03-26	BRN IDN JPN KHM LAO MMR MYS PHL SGP THA VNM	
Japan - Australia	151	2014-07-08	AUS	JPN
India - Japan	150	2011-02-16	IND	JPN
Gulf Cooperation Council (GCC)	15	2001-12-31	ARE BHR KWT OMN QAT SAU	
Japan - Indonesia	149	2007-08-20	IDN	JPN
Japan - Viet Nam	148	2008-12-25	JPN	VNM
ASEAN - Korea, Republic of	147	2006-08-24	BRN IDN KHM KOR LAO MMR MYS PHL SGP THA VNM	
Canada - Rep. of Korea	146	2014-09-22	CAN	KOR
EU - Korea, Republic of	145	2010-10-06	AUT BEL BGR CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HUN IRL ITA KOR LTU LUX LVA MLT NLD POL PRT ROU SVK SVN SWE	
Canada - Colombia	144	2008-11-21	CAN	COL
EFTA - Canada	143	2008-01-26	CAN CHE ISL LIE NOR	
Australia - Chile	142	2008-07-30	AUS	CHL
Australia - China	141	2015-06-17	AUS	CHN
EU - Montenegro	140	2007-10-15	AUT BEL BGR CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT MNE NLD POL PRT ROU SVK SVN SWE	
Pan-Arab Free Trade Area (PAFTA)	14	1997-02-19	ARE BHR EGY IRQ JOR KWT LBN LBY MAR OMN QAT SAU SDN SYR TUN YEM	
Pakistan - China	139	2006-11-24	CHN	PAK
European Free Trade Association (EFTA)	138	1960-01-04	AUT CHE DNK GBR NOR PRT SWE	
Tripartite Agreement	136	1967-12-23	EGY IND YUG	
EFTA - Accession of Iceland	135	1969-12-04	CHE LIE NOR	
EU – Overseas Countries and Territories (OCT)	134	1970-09-29	ANT ATF BEL DEU FRA ITA LUX NCL NLD PYF SPM WLF	
Protocol on Trade Negotiations (PTN)	133	1971-12-08	BGD BRA CHL EGY ISR KOR MEX PAK PER PHL PRY ROU TUN TUR URY YUG	
Global System of Trade Preferences among Developing Countries (GSTP)	132	1988-04-13	ARG BEN BGD BOL BRA CHL CMR COL CUB DZA ECU EGY GHA GIN GUY IDN IND IRN IRQ KOR LBY LKA MAR MEX MMR MOZ MYS NGA NIC PAK PER PHL PRK ROU SDN SGP THA TTO TUN TZA VEN VNM ZWE	
EU - Switzerland - Liechtenstein	131	1972-07-22	BEL CHE DEU DNK FRA GBR IRL ITA LIE LUX NLD	
EU - Iceland	130	1972-12-19	BEL DEU DNK FRA GBR IRL ISL ITA LUX NLD	
EFTA - Lebanon	13	2004-06-24	CHE ISL LBN LIE NOR	
EU - Norway	129	1973-05-14	BEL DEU DNK FRA GBR IRL ITA LUX NLD NOR	
Caribbean Community and Common Market (CARICOM)	128	1973-07-04	ATG BLZ BRB DMA GRD GUY JAM KNA LCA MSR TTO VCT	
Asia Pacific Trade Agreement (APTA)	127	1975-07-31	BGD IND KOR LAO LKA	
Australia - Papua New Guinea (PATCRA)	126	1976-11-06	AUS	PNG
EU - Syria	125	1977-01-18	BEL DEU DNK FRA GBR IRL ITA LUX NLD SYR	
South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA)	124	1980-07-14	AUS COK FJI FSM KIR MHL NIU NRU NZL PNG SLB TON TUV VUT WSM	
Australia - New Zealand (ANZCERTA)	122	1982-12-14	AUS	NZL
US - Israel	121	1985-04-22	ISR	USA
Lao People's Democratic Republic - Thailand	120	1991-06-20	LAO	THA
Turkey - Syria	12	2004-12-23	SYR	TUR
Southern Common Market (MERCOSUR)	119	1991-03-26	ARG BRA PRY URY	
EFTA - Turkey	118	1991-12-10	CHE ISL LIE NOR TUR	
Economic Cooperation Organization (ECO)	117	2003-07-17	IRN PAK TUR	
Andean Community (CAN)	116	1987-05-12	BOL COL ECU PER VEN	
ASEAN Free Trade Area (AFTA)	115	1992-01-28	BRN IDN KHM LAO MMR MYS PHL SGP THA VNM	
EFTA - Israel	114	1992-09-17	CHE ISL ISR LIE NOR	
South Asian Preferential Trade Arrangement (SAPTA)	113	1993-04-11	BGD BTN IND LKA MDV NPL PAK	
North American Free Trade Agreement (NAFTA)	112	1992-12-17	CAN MEX USA	
Common Market for Eastern and Southern Africa (COMESA)	111	1993-11-05	AGO BDI COM ERI ETH KEN LSO MUS MWI RWA SDN SWZ TZA UGA ZMB ZWE	
EC Treaty	110	1957-03-25	BEL DEU FRA ITA LUX NLD	
EU - Albania	11	2006-06-12	ALB AUT BEL CYP CZE DEU DNK ESP EST FIN FRA GBR GRC HUN IRL ITA LTU LUX LVA MLT NLD POL PRT SVK SVN SWE	
EU - Turkey	109	1995-03-06	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX NLD PRT SWE TUR	
Faeroe Islands - Iceland	108	1992-08-06	FRO	ISL
Faroe Islands - Switzerland	107	1994-01-12	CHE	FRO
Faroe Islands - Norway	106	1992-08-28	FRO	NOR
European Economic Area (EEA)	105	1992-05-02	BEL DEU DNK ESP FRA GBR GRC IRL ISL ITA LIE LUX NLD NOR PRT	
Canada - Israel	104	1996-07-31	CAN	ISR
EU - Faroe Islands	103	1996-12-06	AUT BEL DEU DNK ESP FIN FRA FRO GBR GRC IRL ITA LUX NLD PRT SWE	
EU - Palestinian Authority	102	1997-02-24	AUT BEL DEU DNK ESP FIN FRA GBR GRC IRL ITA LUX NLD PRT PSE SWE	
Canada - Chile	101	1996-12-05	CAN	CHL
EU - Andorra	100	1991-06-28	AND BEL DEU DNK ESP FRA GBR GRC IRL ITA LUX NLD PRT	
Panama - Singapore	10	2006-03-01	PAN	SGP
Japan - Thailand	1	2007-04-03	JPN	THA
