tota_name	docid	year	decade	new_name3_matt
Korea, Republic of -  Colombia	pta_397	2013	201	Environment And Natural Resources
Korea, Republic of -  Colombia	pta_397	2013	201	General Provisions
Korea, Republic of -  Colombia	pta_397	2013	201	Transparency
Korea, Republic of -  Colombia	pta_397	2013	201	Institutions
Korea, Republic of -  Colombia	pta_397	2013	201	Dispute Settlement
Korea, Republic of -  Colombia	pta_397	2013	201	Trade Remedies
Korea, Republic of -  Colombia	pta_397	2013	201	General Provisions
Korea, Republic of -  Colombia	pta_397	2013	201	Conclusions
Canada - Ukraine	pta_396	2016	201	Preamble
Canada - Ukraine	pta_396	2016	201	General Provisions
Canada - Ukraine	pta_396	2016	201	Border Measures
Canada - Ukraine	pta_396	2016	201	Rules of origin
Canada - Ukraine	pta_396	2016	201	Trade Facilitation
Canada - Ukraine	pta_396	2016	201	Trade Remedies
Canada - Ukraine	pta_396	2016	201	Technical Regulations And Barriers To Trade
Canada - Ukraine	pta_396	2016	201	Technical Regulations And Barriers To Trade
Canada - Ukraine	pta_396	2016	201	Trade Facilitation
Canada - Ukraine	pta_396	2016	201	Competition-Related Matters
Canada - Ukraine	pta_396	2016	201	Government Procurement
Canada - Ukraine	pta_396	2016	201	Intellectual Property
Canada - Ukraine	pta_396	2016	201	Environment And Natural Resources
Canada - Ukraine	pta_396	2016	201	Labour
Canada - Ukraine	pta_396	2016	201	Transparency
Canada - Ukraine	pta_396	2016	201	Trade-Related Provisions
Canada - Ukraine	pta_396	2016	201	Administration
Canada - Ukraine	pta_396	2016	201	Dispute Settlement
Canada - Ukraine	pta_396	2016	201	Trade Remedies
Canada - Ukraine	pta_396	2016	201	General Provisions
Canada - Ukraine	pta_396	2016	201	Conclusions
EU - Colombia and Peru	pta_395	2012	201	Preamble
EU - Colombia and Peru	pta_395	2012	201	General Provisions
EU - Colombia and Peru	pta_395	2012	201	Objectives, Definitions and Scope
EU - Colombia and Peru	pta_395	2012	201	Institutions
EU - Colombia and Peru	pta_395	2012	201	Trade In Goods
EU - Colombia and Peru	pta_395	2012	201	Trade Remedies
EU - Colombia and Peru	pta_395	2012	201	Border Measures
EU - Colombia and Peru	pta_395	2012	201	Technical Regulations And Barriers To Trade
EU - Colombia and Peru	pta_395	2012	201	Technical Regulations And Barriers To Trade
EU - Colombia and Peru	pta_395	2012	201	Trade Remedies
EU - Colombia and Peru	pta_395	2012	201	General Provisions
EU - Colombia and Peru	pta_395	2012	201	Accession, Withdrawal And Entry Into Force
EU - Colombia and Peru	pta_395	2012	201	Trade In Services
EU - Colombia and Peru	pta_395	2012	201	Movement Of Persons
EU - Colombia and Peru	pta_395	2012	201	Technical Regulations And Barriers To Trade
EU - Colombia and Peru	pta_395	2012	201	Trade Facilitation
EU - Colombia and Peru	pta_395	2012	201	Trade Remedies
EU - Colombia and Peru	pta_395	2012	201	Payments And Movement Of Capital
EU - Colombia and Peru	pta_395	2012	201	Government Procurement
EU - Colombia and Peru	pta_395	2012	201	General Provisions
EU - Colombia and Peru	pta_395	2012	201	Industry
EU - Colombia and Peru	pta_395	2012	201	Intellectual Property
EU - Colombia and Peru	pta_395	2012	201	Intellectual Property
EU - Colombia and Peru	pta_395	2012	201	Science, Technology And Information
EU - Colombia and Peru	pta_395	2012	201	General Provisions
EU - Colombia and Peru	pta_395	2012	201	Competition-Related Matters
EU - Colombia and Peru	pta_395	2012	201	Environment And Natural Resources
EU - Colombia and Peru	pta_395	2012	201	Transparency
EU - Colombia and Peru	pta_395	2012	201	Trade Remedies
EU - Colombia and Peru	pta_395	2012	201	Objectives, Definitions and Scope
EU - Colombia and Peru	pta_395	2012	201	Dispute Settlement
EU - Colombia and Peru	pta_395	2012	201	Dispute Settlement
EU - Colombia and Peru	pta_395	2012	201	General Provisions
EU - Colombia and Peru	pta_395	2012	201	Economic Development
EU - Colombia and Peru	pta_395	2012	201	General Provisions
EU - Colombia and Peru	pta_395	2012	201	Conclusions
EFTA - Hong Kong, China	pta_394	2011	201	Preamble
EFTA - Hong Kong, China	pta_394	2011	201	General Provisions
EFTA - Hong Kong, China	pta_394	2011	201	Trade in Goods
EFTA - Hong Kong, China	pta_394	2011	201	Trade In Services
EFTA - Hong Kong, China	pta_394	2011	201	Investment
EFTA - Hong Kong, China	pta_394	2011	201	Intellectual Property
EFTA - Hong Kong, China	pta_394	2011	201	Government Procurement
EFTA - Hong Kong, China	pta_394	2011	201	Competition-Related Matters
EFTA - Hong Kong, China	pta_394	2011	201	Environment And Natural Resources
EFTA - Hong Kong, China	pta_394	2011	201	Institutions
EFTA - Hong Kong, China	pta_394	2011	201	Dispute Settlement
EFTA - Hong Kong, China	pta_394	2011	201	General Provisions
EFTA - Hong Kong, China	pta_394	2011	201	Conclusions
Chile - Viet Nam	pta_393	2011	201	Preamble
Chile - Viet Nam	pta_393	2011	201	General Provisions
Chile - Viet Nam	pta_393	2011	201	Objectives, Definitions and Scope
Chile - Viet Nam	pta_393	2011	201	Trade in Goods
Chile - Viet Nam	pta_393	2011	201	Rules of origin
Chile - Viet Nam	pta_393	2011	201	Border Measures
Chile - Viet Nam	pta_393	2011	201	Technical Regulations And Barriers To Trade
Chile - Viet Nam	pta_393	2011	201	Technical Regulations And Barriers To Trade
Chile - Viet Nam	pta_393	2011	201	Trade Remedies
Chile - Viet Nam	pta_393	2011	201	General Provisions
Chile - Viet Nam	pta_393	2011	201	Transparency
Chile - Viet Nam	pta_393	2011	201	Administration
Chile - Viet Nam	pta_393	2011	201	Dispute Settlement
Chile - Viet Nam	pta_393	2011	201	Trade Remedies
Chile - Viet Nam	pta_393	2011	201	General Provisions
Chile - Viet Nam	pta_393	2011	201	Conclusions
EU - Ukraine	pta_392	2014	201	Preamble
EU - Ukraine	pta_392	2014	201	Objectives, Definitions and Scope
EU - Ukraine	pta_392	2014	201	Social Matters
EU - Ukraine	pta_392	2014	201	Legal And Judicial Affairs
EU - Ukraine	pta_392	2014	201	Border Measures
EU - Ukraine	pta_392	2014	201	Trade Remedies
EU - Ukraine	pta_392	2014	201	Technical Regulations And Barriers To Trade
EU - Ukraine	pta_392	2014	201	Technical Regulations And Barriers To Trade
EU - Ukraine	pta_392	2014	201	Border Measures
EU - Ukraine	pta_392	2014	201	Trade In Services
EU - Ukraine	pta_392	2014	201	Payments And Movement Of Capital
EU - Ukraine	pta_392	2014	201	Government Procurement
EU - Ukraine	pta_392	2014	201	Intellectual Property
EU - Ukraine	pta_392	2014	201	Competition-Related Matters
EU - Ukraine	pta_392	2014	201	Environment And Natural Resources
EU - Ukraine	pta_392	2014	201	Transparency
EU - Ukraine	pta_392	2014	201	Environment And Natural Resources
EU - Ukraine	pta_392	2014	201	Dispute Settlement
EU - Ukraine	pta_392	2014	201	Dispute Settlement
EU - Ukraine	pta_392	2014	201	Environment And Natural Resources
EU - Ukraine	pta_392	2014	201	Economic Co-operation
EU - Ukraine	pta_392	2014	201	Financial Co-operation
EU - Ukraine	pta_392	2014	201	Monetary And Taxation
EU - Ukraine	pta_392	2014	201	Science, Technology And Information
EU - Ukraine	pta_392	2014	201	Environment And Natural Resources
EU - Ukraine	pta_392	2014	201	Transport And Communications
EU - Ukraine	pta_392	2014	201	Science, Technology And Information
EU - Ukraine	pta_392	2014	201	Science, Technology And Information
EU - Ukraine	pta_392	2014	201	Industry
EU - Ukraine	pta_392	2014	201	Environment And Natural Resources
EU - Ukraine	pta_392	2014	201	Trade In Services
EU - Ukraine	pta_392	2014	201	Private Sector And Business
EU - Ukraine	pta_392	2014	201	Science, Technology And Information
EU - Ukraine	pta_392	2014	201	Cultural Matters
EU - Ukraine	pta_392	2014	201	Movement Of Persons
EU - Ukraine	pta_392	2014	201	Agriculture
EU - Ukraine	pta_392	2014	201	Fisheries And Maritime
EU - Ukraine	pta_392	2014	201	Commercial Policy
EU - Ukraine	pta_392	2014	201	Labour
EU - Ukraine	pta_392	2014	201	Social Matters
EU - Ukraine	pta_392	2014	201	Social Matters
EU - Ukraine	pta_392	2014	201	Cultural Matters
EU - Ukraine	pta_392	2014	201	Social Matters
EU - Ukraine	pta_392	2014	201	Private Sector And Business
EU - Ukraine	pta_392	2014	201	Market Access And Integration
EU - Ukraine	pta_392	2014	201	Institutions
EU - Ukraine	pta_392	2014	201	Financial Co-operation
EU - Ukraine	pta_392	2014	201	Institutions
EU - Ukraine	pta_392	2014	201	General Provisions
EU - Ukraine	pta_392	2014	201	Conclusions
EU - Cameroon	pta_391	2009	200	Preamble
EU - Cameroon	pta_391	2009	200	Objectives, Definitions and Scope
EU - Cameroon	pta_391	2009	200	Economic Development
EU - Cameroon	pta_391	2009	200	Border Measures
EU - Cameroon	pta_391	2009	200	Trade Remedies
EU - Cameroon	pta_391	2009	200	Border Measures
EU - Cameroon	pta_391	2009	200	Technical Regulations And Barriers To Trade
EU - Cameroon	pta_391	2009	200	Environment And Natural Resources
EU - Cameroon	pta_391	2009	200	Trade In Services
EU - Cameroon	pta_391	2009	200	Payments And Movement Of Capital
EU - Cameroon	pta_391	2009	200	Competition-Related Matters
EU - Cameroon	pta_391	2009	200	Intellectual Property
EU - Cameroon	pta_391	2009	200	Government Procurement
EU - Cameroon	pta_391	2009	200	Environment And Natural Resources
EU - Cameroon	pta_391	2009	200	Science, Technology And Information
EU - Cameroon	pta_391	2009	200	Objectives, Definitions and Scope
EU - Cameroon	pta_391	2009	200	Dispute Settlement
EU - Cameroon	pta_391	2009	200	Dispute Settlement
EU - Cameroon	pta_391	2009	200	General Provisions
EU - Cameroon	pta_391	2009	200	Trade Remedies
EU - Cameroon	pta_391	2009	200	General Provisions
EU - Cameroon	pta_391	2009	200	Conclusions
Costa Rica - Singapore	pta_390	2010	201	Preamble
Costa Rica - Singapore	pta_390	2010	201	General Provisions
Costa Rica - Singapore	pta_390	2010	201	Trade in Goods
Costa Rica - Singapore	pta_390	2010	201	Rules of origin
Costa Rica - Singapore	pta_390	2010	201	Border Measures
Costa Rica - Singapore	pta_390	2010	201	Technical Regulations And Barriers To Trade
Costa Rica - Singapore	pta_390	2010	201	Technical Regulations And Barriers To Trade
Costa Rica - Singapore	pta_390	2010	201	Trade Remedies
Costa Rica - Singapore	pta_390	2010	201	Government Procurement
Costa Rica - Singapore	pta_390	2010	201	Competition-Related Matters
Costa Rica - Singapore	pta_390	2010	201	Trade In Services
Costa Rica - Singapore	pta_390	2010	201	Investment
Costa Rica - Singapore	pta_390	2010	201	Trade Facilitation
Costa Rica - Singapore	pta_390	2010	201	Intellectual Property
Costa Rica - Singapore	pta_390	2010	201	Trade Facilitation
Costa Rica - Singapore	pta_390	2010	201	Transparency
Costa Rica - Singapore	pta_390	2010	201	Administration
Costa Rica - Singapore	pta_390	2010	201	Dispute Settlement
Costa Rica - Singapore	pta_390	2010	201	Trade Remedies
Costa Rica - Singapore	pta_390	2010	201	General Provisions
Costa Rica - Singapore	pta_390	2010	201	Conclusions
EFTA - Chile	pta_39	2003	200	Preamble
EFTA - Chile	pta_39	2003	200	Trade in Goods
EFTA - Chile	pta_39	2003	200	Trade In Services
EFTA - Chile	pta_39	2003	200	Intellectual Property
EFTA - Chile	pta_39	2003	200	Government Procurement
EFTA - Chile	pta_39	2003	200	Competition-Related Matters
EFTA - Chile	pta_39	2003	200	Unfair Trade Practices
EFTA - Chile	pta_39	2003	200	Transparency
EFTA - Chile	pta_39	2003	200	Administration
EFTA - Chile	pta_39	2003	200	Dispute Settlement
EFTA - Chile	pta_39	2003	200	Trade Remedies
EFTA - Chile	pta_39	2003	200	General Provisions
EFTA - Chile	pta_39	2003	200	Conclusions
China - Costa Rica	pta_389	2010	201	Preamble
China - Costa Rica	pta_389	2010	201	General Provisions
China - Costa Rica	pta_389	2010	201	Objectives, Definitions and Scope
China - Costa Rica	pta_389	2010	201	Border Measures
China - Costa Rica	pta_389	2010	201	Rules of origin
China - Costa Rica	pta_389	2010	201	Border Measures
China - Costa Rica	pta_389	2010	201	Technical Regulations And Barriers To Trade
China - Costa Rica	pta_389	2010	201	Technical Regulations And Barriers To Trade
China - Costa Rica	pta_389	2010	201	Trade Remedies
China - Costa Rica	pta_389	2010	201	Investment
China - Costa Rica	pta_389	2010	201	Intellectual Property
China - Costa Rica	pta_389	2010	201	Trade Facilitation
China - Costa Rica	pta_389	2010	201	Transparency
China - Costa Rica	pta_389	2010	201	Administration
China - Costa Rica	pta_389	2010	201	Dispute Settlement
China - Costa Rica	pta_389	2010	201	Trade Remedies
China - Costa Rica	pta_389	2010	201	General Provisions
China - Costa Rica	pta_389	2010	201	Conclusions
EU - Central America	pta_388	2012	201	Preamble
EU - Central America	pta_388	2012	201	Objectives, Definitions and Scope
EU - Central America	pta_388	2012	201	Institutions
EU - Central America	pta_388	2012	201	Social Matters
EU - Central America	pta_388	2012	201	Social Matters
EU - Central America	pta_388	2012	201	Legal And Judicial Affairs
EU - Central America	pta_388	2012	201	Social Matters
EU - Central America	pta_388	2012	201	Movement Of Persons
EU - Central America	pta_388	2012	201	Environment And Natural Resources
EU - Central America	pta_388	2012	201	Economic Development
EU - Central America	pta_388	2012	201	Market Access And Integration
EU - Central America	pta_388	2012	201	Cultural Matters
EU - Central America	pta_388	2012	201	Science, Technology And Information
EU - Central America	pta_388	2012	201	General Provisions
EU - Central America	pta_388	2012	201	Border Measures
EU - Central America	pta_388	2012	201	Trade Remedies
EU - Central America	pta_388	2012	201	Border Measures
EU - Central America	pta_388	2012	201	Technical Regulations And Barriers To Trade
EU - Central America	pta_388	2012	201	Technical Regulations And Barriers To Trade
EU - Central America	pta_388	2012	201	Trade Remedies
EU - Central America	pta_388	2012	201	General Provisions
EU - Central America	pta_388	2012	201	Accession, Withdrawal And Entry Into Force
EU - Central America	pta_388	2012	201	Trade In Services
EU - Central America	pta_388	2012	201	Movement Of Persons
EU - Central America	pta_388	2012	201	Technical Regulations And Barriers To Trade
EU - Central America	pta_388	2012	201	Trade Facilitation
EU - Central America	pta_388	2012	201	Trade Remedies
EU - Central America	pta_388	2012	201	Payments And Movement Of Capital
EU - Central America	pta_388	2012	201	Government Procurement
EU - Central America	pta_388	2012	201	Objectives, Definitions and Scope
EU - Central America	pta_388	2012	201	Intellectual Property
EU - Central America	pta_388	2012	201	Intellectual Property
EU - Central America	pta_388	2012	201	Institutions
EU - Central America	pta_388	2012	201	Competition-Related Matters
EU - Central America	pta_388	2012	201	Environment And Natural Resources
EU - Central America	pta_388	2012	201	Market Access And Integration
EU - Central America	pta_388	2012	201	Objectives, Definitions and Scope
EU - Central America	pta_388	2012	201	Dispute Settlement
EU - Central America	pta_388	2012	201	Dispute Settlement
EU - Central America	pta_388	2012	201	General Provisions
EU - Central America	pta_388	2012	201	Objectives, Definitions and Scope
EU - Central America	pta_388	2012	201	Dispute Settlement
EU - Central America	pta_388	2012	201	Administration
EU - Central America	pta_388	2012	201	General Provisions
EU - Central America	pta_388	2012	201	General Provisions
EU - Central America	pta_388	2012	201	Conclusions
Canada - Peru	pta_387	2008	200	Preamble
Canada - Peru	pta_387	2008	200	General Provisions
Canada - Peru	pta_387	2008	200	Border Measures
Canada - Peru	pta_387	2008	200	Rules of origin
Canada - Peru	pta_387	2008	200	Rules of origin
Canada - Peru	pta_387	2008	200	Technical Regulations And Barriers To Trade
Canada - Peru	pta_387	2008	200	Technical Regulations And Barriers To Trade
Canada - Peru	pta_387	2008	200	Trade Remedies
Canada - Peru	pta_387	2008	200	Investment
Canada - Peru	pta_387	2008	200	Trade In Services
Canada - Peru	pta_387	2008	200	Transport And Communications
Canada - Peru	pta_387	2008	200	Trade In Services
Canada - Peru	pta_387	2008	200	Movement Of Persons
Canada - Peru	pta_387	2008	200	Competition-Related Matters
Canada - Peru	pta_387	2008	200	Government Procurement
Canada - Peru	pta_387	2008	200	Trade Facilitation
Canada - Peru	pta_387	2008	200	Labour
Canada - Peru	pta_387	2008	200	Environment And Natural Resources
Canada - Peru	pta_387	2008	200	Trade-Related Provisions
Canada - Peru	pta_387	2008	200	Transparency
Canada - Peru	pta_387	2008	200	Administration
Canada - Peru	pta_387	2008	200	Dispute Settlement
Canada - Peru	pta_387	2008	200	Trade Remedies
Canada - Peru	pta_387	2008	200	General Provisions
Canada - Peru	pta_387	2008	200	Conclusions
Nicaragua - Chinese Taipei	pta_386	2006	200	Preamble
Nicaragua - Chinese Taipei	pta_386	2006	200	General Provisions
Nicaragua - Chinese Taipei	pta_386	2006	200	Objectives, Definitions and Scope
Nicaragua - Chinese Taipei	pta_386	2006	200	Border Measures
Nicaragua - Chinese Taipei	pta_386	2006	200	Rules of origin
Nicaragua - Chinese Taipei	pta_386	2006	200	Trade Facilitation
Nicaragua - Chinese Taipei	pta_386	2006	200	Trade Remedies
Nicaragua - Chinese Taipei	pta_386	2006	200	Unfair Trade Practices
Nicaragua - Chinese Taipei	pta_386	2006	200	Technical Regulations And Barriers To Trade
Nicaragua - Chinese Taipei	pta_386	2006	200	Technical Regulations And Barriers To Trade
Nicaragua - Chinese Taipei	pta_386	2006	200	Investment
Nicaragua - Chinese Taipei	pta_386	2006	200	Trade In Services
Nicaragua - Chinese Taipei	pta_386	2006	200	Trade In Services
Nicaragua - Chinese Taipei	pta_386	2006	200	Transport And Communications
Nicaragua - Chinese Taipei	pta_386	2006	200	Trade Facilitation
Nicaragua - Chinese Taipei	pta_386	2006	200	Movement Of Persons
Nicaragua - Chinese Taipei	pta_386	2006	200	Competition-Related Matters
Nicaragua - Chinese Taipei	pta_386	2006	200	Intellectual Property
Nicaragua - Chinese Taipei	pta_386	2006	200	Labour
Nicaragua - Chinese Taipei	pta_386	2006	200	Environment And Natural Resources
Nicaragua - Chinese Taipei	pta_386	2006	200	Transparency
Nicaragua - Chinese Taipei	pta_386	2006	200	Administration
Nicaragua - Chinese Taipei	pta_386	2006	200	Dispute Settlement
Nicaragua - Chinese Taipei	pta_386	2006	200	Trade Remedies
Nicaragua - Chinese Taipei	pta_386	2006	200	General Provisions
Nicaragua - Chinese Taipei	pta_386	2006	200	Conclusions
Peru - China	pta_385	2009	200	Preamble
Peru - China	pta_385	2009	200	General Provisions
Peru - China	pta_385	2009	200	Border Measures
Peru - China	pta_385	2009	200	Rules of origin
Peru - China	pta_385	2009	200	Border Measures
Peru - China	pta_385	2009	200	Trade Remedies
Peru - China	pta_385	2009	200	Technical Regulations And Barriers To Trade
Peru - China	pta_385	2009	200	Technical Regulations And Barriers To Trade
Peru - China	pta_385	2009	200	Trade In Services
Peru - China	pta_385	2009	200	Movement Of Persons
Peru - China	pta_385	2009	200	Investment
Peru - China	pta_385	2009	200	Intellectual Property
Peru - China	pta_385	2009	200	General Provisions
Peru - China	pta_385	2009	200	Transparency
Peru - China	pta_385	2009	200	Administration
Peru - China	pta_385	2009	200	Dispute Settlement
Peru - China	pta_385	2009	200	Trade Remedies
Peru - China	pta_385	2009	200	General Provisions
Peru - China	pta_385	2009	200	Conclusions
China - New Zealand	pta_384	2008	200	Preamble
China - New Zealand	pta_384	2008	200	General Provisions
China - New Zealand	pta_384	2008	200	Objectives, Definitions and Scope
China - New Zealand	pta_384	2008	200	Trade in Goods
China - New Zealand	pta_384	2008	200	Rules of origin
China - New Zealand	pta_384	2008	200	Border Measures
China - New Zealand	pta_384	2008	200	Trade Remedies
China - New Zealand	pta_384	2008	200	Technical Regulations And Barriers To Trade
China - New Zealand	pta_384	2008	200	Technical Regulations And Barriers To Trade
China - New Zealand	pta_384	2008	200	Trade In Services
China - New Zealand	pta_384	2008	200	Movement Of Persons
China - New Zealand	pta_384	2008	200	Investment
China - New Zealand	pta_384	2008	200	Intellectual Property
China - New Zealand	pta_384	2008	200	Transparency
China - New Zealand	pta_384	2008	200	General Provisions
China - New Zealand	pta_384	2008	200	Administration
China - New Zealand	pta_384	2008	200	Dispute Settlement
China - New Zealand	pta_384	2008	200	Trade Remedies
China - New Zealand	pta_384	2008	200	General Provisions
China - New Zealand	pta_384	2008	200	Conclusions
Peru - Korea, Republic of	pta_380	2011	201	Preamble
Peru - Korea, Republic of	pta_380	2011	201	General Provisions
Peru - Korea, Republic of	pta_380	2011	201	Border Measures
Peru - Korea, Republic of	pta_380	2011	201	Rules of origin
Peru - Korea, Republic of	pta_380	2011	201	Rules of origin
Peru - Korea, Republic of	pta_380	2011	201	Border Measures
Peru - Korea, Republic of	pta_380	2011	201	Technical Regulations And Barriers To Trade
Peru - Korea, Republic of	pta_380	2011	201	Technical Regulations And Barriers To Trade
Peru - Korea, Republic of	pta_380	2011	201	Trade Remedies
Peru - Korea, Republic of	pta_380	2011	201	Investment
Peru - Korea, Republic of	pta_380	2011	201	Trade In Services
Peru - Korea, Republic of	pta_380	2011	201	Movement Of Persons
Peru - Korea, Republic of	pta_380	2011	201	Trade In Services
Peru - Korea, Republic of	pta_380	2011	201	Transport And Communications
Peru - Korea, Republic of	pta_380	2011	201	Trade Facilitation
Peru - Korea, Republic of	pta_380	2011	201	Competition-Related Matters
Peru - Korea, Republic of	pta_380	2011	201	Government Procurement
Peru - Korea, Republic of	pta_380	2011	201	Intellectual Property
Peru - Korea, Republic of	pta_380	2011	201	Labour
Peru - Korea, Republic of	pta_380	2011	201	Environment And Natural Resources
Peru - Korea, Republic of	pta_380	2011	201	General Provisions
Peru - Korea, Republic of	pta_380	2011	201	Transparency
Peru - Korea, Republic of	pta_380	2011	201	Administration
Peru - Korea, Republic of	pta_380	2011	201	Dispute Settlement
Peru - Korea, Republic of	pta_380	2011	201	Trade Remedies
Peru - Korea, Republic of	pta_380	2011	201	General Provisions
Peru - Korea, Republic of	pta_380	2011	201	Conclusions
Rep. of Korea - New Zealand	pta_379	2015	201	Preamble
Rep. of Korea - New Zealand	pta_379	2015	201	General Provisions
Rep. of Korea - New Zealand	pta_379	2015	201	Trade In Goods
Rep. of Korea - New Zealand	pta_379	2015	201	Rules of origin
Rep. of Korea - New Zealand	pta_379	2015	201	Border Measures
Rep. of Korea - New Zealand	pta_379	2015	201	Technical Regulations And Barriers To Trade
Rep. of Korea - New Zealand	pta_379	2015	201	Technical Regulations And Barriers To Trade
Rep. of Korea - New Zealand	pta_379	2015	201	Trade Remedies
Rep. of Korea - New Zealand	pta_379	2015	201	Trade In Services
Rep. of Korea - New Zealand	pta_379	2015	201	Movement Of Persons
Rep. of Korea - New Zealand	pta_379	2015	201	Investment
Rep. of Korea - New Zealand	pta_379	2015	201	Intellectual Property
Rep. of Korea - New Zealand	pta_379	2015	201	Competition-Related Matters
Rep. of Korea - New Zealand	pta_379	2015	201	Government Procurement
Rep. of Korea - New Zealand	pta_379	2015	201	Agriculture
Rep. of Korea - New Zealand	pta_379	2015	201	Labour
Rep. of Korea - New Zealand	pta_379	2015	201	Environment And Natural Resources
Rep. of Korea - New Zealand	pta_379	2015	201	Transparency
Rep. of Korea - New Zealand	pta_379	2015	201	Institutions
Rep. of Korea - New Zealand	pta_379	2015	201	Dispute Settlement
Rep. of Korea - New Zealand	pta_379	2015	201	General Provisions
Rep. of Korea - New Zealand	pta_379	2015	201	General Provisions
Rep. of Korea - New Zealand	pta_379	2015	201	Conclusions
Turkey - Georgia	pta_377	2007	200	Preamble
Turkey - Georgia	pta_377	2007	200	Industry
Turkey - Georgia	pta_377	2007	200	Agriculture
Turkey - Georgia	pta_377	2007	200	General Provisions
Turkey - Georgia	pta_377	2007	200	Competition-Related Matters
Turkey - Georgia	pta_377	2007	200	Institutions
Turkey - Georgia	pta_377	2007	200	Conclusions
Switzerland - China	pta_376	2013	201	Preamble
Switzerland - China	pta_376	2013	201	General Provisions
Switzerland - China	pta_376	2013	201	Trade in Goods
Switzerland - China	pta_376	2013	201	Rules of origin
Switzerland - China	pta_376	2013	201	Border Measures
Switzerland - China	pta_376	2013	201	Trade Remedies
Switzerland - China	pta_376	2013	201	Technical Regulations And Barriers To Trade
Switzerland - China	pta_376	2013	201	Technical Regulations And Barriers To Trade
Switzerland - China	pta_376	2013	201	Trade In Services
Switzerland - China	pta_376	2013	201	Investment
Switzerland - China	pta_376	2013	201	Competition-Related Matters
Switzerland - China	pta_376	2013	201	Intellectual Property
Switzerland - China	pta_376	2013	201	Environment And Natural Resources
Switzerland - China	pta_376	2013	201	Economic Co-operation
Switzerland - China	pta_376	2013	201	Institutions
Switzerland - China	pta_376	2013	201	Dispute Settlement
Switzerland - China	pta_376	2013	201	General Provisions
Switzerland - China	pta_376	2013	201	Conclusions
Turkey - Serbia	pta_375	2009	200	Preamble
Turkey - Serbia	pta_375	2009	200	Industry
Turkey - Serbia	pta_375	2009	200	Agriculture
Turkey - Serbia	pta_375	2009	200	Trade In Services
Turkey - Serbia	pta_375	2009	200	General Provisions
Turkey - Serbia	pta_375	2009	200	Conclusions
EU - Côte d'Ivoire	pta_373	2008	200	Preamble
EU - Côte d'Ivoire	pta_373	2008	200	Objectives, Definitions and Scope
EU - Côte d'Ivoire	pta_373	2008	200	Economic Development
EU - Côte d'Ivoire	pta_373	2008	200	Border Measures
EU - Côte d'Ivoire	pta_373	2008	200	Trade Remedies
EU - Côte d'Ivoire	pta_373	2008	200	Border Measures
EU - Côte d'Ivoire	pta_373	2008	200	Technical Regulations And Barriers To Trade
EU - Côte d'Ivoire	pta_373	2008	200	Trade In Services
EU - Côte d'Ivoire	pta_373	2008	200	Objectives, Definitions and Scope
EU - Côte d'Ivoire	pta_373	2008	200	Dispute Settlement
EU - Côte d'Ivoire	pta_373	2008	200	Dispute Settlement
EU - Côte d'Ivoire	pta_373	2008	200	General Provisions
EU - Côte d'Ivoire	pta_373	2008	200	Trade Remedies
EU - Côte d'Ivoire	pta_373	2008	200	Institutions
EU - Côte d'Ivoire	pta_373	2008	200	Conclusions
Japan - Philippines	pta_372	2006	200	Preamble
Japan - Philippines	pta_372	2006	200	General Provisions
Japan - Philippines	pta_372	2006	200	Trade in Goods
Japan - Philippines	pta_372	2006	200	Rules of origin
Japan - Philippines	pta_372	2006	200	Border Measures
Japan - Philippines	pta_372	2006	200	Trade Facilitation
Japan - Philippines	pta_372	2006	200	Mutual Recognition
Japan - Philippines	pta_372	2006	200	Trade In Services
Japan - Philippines	pta_372	2006	200	Investment
Japan - Philippines	pta_372	2006	200	Movement Of Persons
Japan - Philippines	pta_372	2006	200	Intellectual Property
Japan - Philippines	pta_372	2006	200	Government Procurement
Japan - Philippines	pta_372	2006	200	Competition-Related Matters
Japan - Philippines	pta_372	2006	200	Private Sector And Business
Japan - Philippines	pta_372	2006	200	General Provisions
Japan - Philippines	pta_372	2006	200	Dispute Settlement
Japan - Philippines	pta_372	2006	200	General Provisions
Japan - Philippines	pta_372	2006	200	Conclusions
EFTA - SACU	pta_371	2006	200	Preamble
EFTA - SACU	pta_371	2006	200	General Provisions
EFTA - SACU	pta_371	2006	200	Trade in Goods
EFTA - SACU	pta_371	2006	200	Intellectual Property
EFTA - SACU	pta_371	2006	200	Trade In Services
EFTA - SACU	pta_371	2006	200	Economic Co-operation
EFTA - SACU	pta_371	2006	200	Institutions
EFTA - SACU	pta_371	2006	200	General Provisions
EFTA - SACU	pta_371	2006	200	Conclusions
US - Australia	pta_37	2004	200	Preamble
US - Australia	pta_37	2004	200	Market Access And Integration
US - Australia	pta_37	2004	200	Border Measures
US - Australia	pta_37	2004	200	Agriculture
US - Australia	pta_37	2004	200	Industry
US - Australia	pta_37	2004	200	Rules of origin
US - Australia	pta_37	2004	200	Border Measures
US - Australia	pta_37	2004	200	Technical Regulations And Barriers To Trade
US - Australia	pta_37	2004	200	Technical Regulations And Barriers To Trade
US - Australia	pta_37	2004	200	Trade Remedies
US - Australia	pta_37	2004	200	Trade In Services
US - Australia	pta_37	2004	200	Investment
US - Australia	pta_37	2004	200	Transport And Communications
US - Australia	pta_37	2004	200	Trade In Services
US - Australia	pta_37	2004	200	Competition-Related Matters
US - Australia	pta_37	2004	200	Government Procurement
