-3.0642638	-1.5078788	-2.2240703	3.6730843	0.5086963	-1.8392819	-0.1856105	0.11236761	-3.3376968	-0.66621614	-2.27589	0.6906043	-2.1259053	0.00447507	1.7943206	-1.7586133	-1.2967986	0.021108024	-0.86767644	0.013830754	-0.21341734	1.1756386	-1.8185859	1.1806217	-0.58167464	-0.53834397	-0.8179036	-1.4246883	0.69586605	-1.023765	1.4721365	0.3373256	-1.64244	0.5723981	2.2825494	0.09363417	-1.863433	-0.24270467	-0.47016335	1.8028063	0.87122184	-1.6114742	-1.4407599	-2.0202117	0.8377021	-1.8104333	-0.5379006	1.7988842	0.9440266	-0.76436716	1.8896418	0.2705888	0.7221606	-0.6830497	0.91764915	1.8775462	1.5092615	1.4386461	-1.7706655	0.26998994	1.0372978	1.4888434	0.77545065	-0.39796972	0.21789785	0.5347459	1.1156398	-1.7983377	-0.79628307	-0.2531311	-0.6867782	-0.33885264	-0.1992069	-1.2225255	0.46063703	-0.70260155	-0.82661337	-3.3680198	2.3658094	-0.9249895	1.4385043	0.51623106	-1.5952865	0.06284967	-0.5628602	-0.29156154	-1.8941618	1.6234564	2.5054708	0.03508382	-1.131322	1.7345147	-0.8692453	1.1748618	0.12666094	0.7142097	1.2391697	-1.7574133	-0.4823797	2.0702553
-1.8510807	-0.6983903	-2.9888358	3.0440223	0.0664712	-1.7115126	-2.910442	-0.46591362	-2.622617	0.2567187	-1.5232565	-0.24132377	-3.387708	-0.8150966	1.9082536	-1.8820434	-1.8538228	-0.93702906	-1.4965767	-1.755788	0.0066738096	2.605958	-1.7929053	0.5263012	-0.5263494	-0.0489772	0.10508599	-1.6747557	0.47917128	0.100506246	1.1864822	-1.2156458	-1.948865	1.1742258	-0.4897938	-0.8125962	-1.2207857	-1.4550651	-0.53356844	0.51044977	0.40368468	-2.9046025	1.9927244	-1.4666315	1.7757685	-2.32854	1.2370923	-0.53336275	0.5940687	0.25353283	0.18003863	0.50784177	0.77741474	-2.3330297	-0.7001752	2.6380527	1.0797033	0.58859426	-3.6930888	1.9809136	1.1861895	1.225015	1.0860155	-1.852615	0.51556796	0.4102331	0.4407042	-0.98097163	-1.745248	-0.07723099	-0.8583341	-0.95066345	-0.7131656	-0.24919643	-0.13185775	1.1746327	1.5085404	-1.8573124	1.3319894	-1.3472607	1.6292509	0.81894994	-1.7644298	1.13136	-1.2122097	-0.48840997	-1.154304	0.3105887	0.7684262	-0.51175284	-0.100470364	1.3177263	-1.8016634	0.19257438	-1.1018065	1.6955031	2.3853557	-1.5817468	0.25896382	1.8359511
-3.0864902	-1.3640077	0.8846956	3.8109388	-0.26218206	-1.655411	-0.56991464	0.56392664	0.5983504	0.392325	-3.4372613	-0.9686326	-1.9457798	0.8740045	0.24481238	-1.654465	-1.6653316	-0.24999839	-2.0800257	-0.64873594	-0.6167428	3.1221337	-0.85208017	0.47959024	-0.007959802	1.6443144	-2.2438574	-0.40202028	-2.8078218	-3.0254042	1.2720549	1.6048902	-1.6581968	-0.7712377	-0.18697119	0.6216899	-0.7778352	-1.8921245	-1.508691	0.33460414	0.8826795	-1.3991988	1.2330419	-2.407986	1.3069355	-1.8669617	-2.45621	-0.4074174	1.653426	1.1395407	3.2739894	-0.28328016	0.07701184	-1.2863904	-0.74062705	-0.4254133	0.3820767	2.4528306	-2.1139343	2.7929835	2.6161153	0.062189817	0.97107583	0.71827346	1.7979078	0.37980416	-1.1020942	-0.6700877	-1.558308	-0.6817219	-2.4392393	-0.46608	0.6686239	-1.0295012	-0.15208784	-1.1644264	-0.98678	-3.387095	1.2516899	0.58167803	1.8244259	1.9442316	-0.78288484	-1.3017242	0.5207288	-0.188819	-0.92779946	0.34273827	2.4305327	-0.21169238	-0.570406	1.8695049	-1.7768941	0.39193973	-0.82358867	1.7935355	4.0140104	-1.1186051	-0.6346834	2.6937041
-1.1742618	-1.5248653	0.5173351	3.2296286	-0.6128316	-1.3586785	-3.0847142	0.082555115	-1.0639763	-0.51830024	-2.7422032	-2.2909648	-2.543168	-0.37856472	1.1467872	-1.6111858	-1.7487092	-0.7570354	-2.332137	-0.13952713	-0.17087626	2.1074908	-1.9993174	0.5142775	-0.5371105	0.5024876	-1.6145376	-1.1406896	-2.845861	-2.2099576	1.435347	0.3201665	-1.3711191	-0.5547555	-0.37791654	1.7111702	-0.6426301	-1.7397162	-1.3750544	0.78745836	0.86382574	-2.738759	3.1220045	-2.947194	1.7645874	-1.6277235	-2.5623627	-0.14708647	0.9250854	1.0593823	2.6081214	0.3235577	-1.1866194	-2.673605	-0.8579692	0.19584635	-0.44837454	1.170184	-2.9856765	3.6744835	1.4064953	1.7850386	1.9177029	-0.1877255	2.2517972	-0.49631253	0.56544393	-0.69461286	-1.4371675	-0.11552492	-2.2688417	-0.4935635	-0.38472322	-0.85970414	-0.13196903	-0.51056385	-0.12014921	-3.1975667	0.2649434	0.5723981	2.4467876	2.650612	-0.71661925	-0.098259345	0.87285626	-0.034560744	-0.7994537	1.0058515	2.8849611	-0.94140613	0.08877306	0.89254177	-2.1815364	-0.65691596	-0.6433747	1.769464	4.5592437	-1.6349823	0.90327597	2.6491473
-0.9818275	-0.9660822	0.25299484	3.3258274	2.7151287	-1.35962	0.9763143	-0.58027506	-3.8602784	-0.1403033	1.9700356	1.5031685	-1.504229	-0.019398777	-0.6476707	-4.863089	-2.1235552	-0.51308143	0.43020648	-1.2077658	-4.7578735	-3.1475751	0.37369984	-1.3857305	-0.41480067	-0.6006235	-0.55435705	-1.5600204	-1.2926409	-0.5098676	-3.8995805	3.4705033	-1.032069	-3.0413218	-1.2833644	0.19172898	1.9198706	0.5426797	-0.98201567	-3.73973	1.7930757	0.18229792	-2.697391	-1.2260969	2.04024	-1.5616156	0.7105847	-0.74767715	4.0465975	-1.0638604	-1.7246357	1.4552633	0.98135185	-2.3295915	-1.1863494	0.99547005	2.2882376	1.6164622	2.043128	2.3469992	-0.32352823	-2.8343482	1.9320015	-2.510553	-0.070173614	-0.85707337	-0.95210505	0.3048619	-2.5882351	4.7692456	-3.3108814	-0.71841604	-1.6308963	-1.592321	-0.055004124	-0.91817605	2.7538943	-3.1727197	-1.4580444	-1.0783318	-0.30478135	1.2585486	-1.0479443	1.9138061	1.922582	-0.16432804	-0.42310557	-0.22460347	-2.3627167	-0.3393726	-0.5448043	0.61147577	-2.3117142	-1.6394008	-0.22291896	2.1172945	1.9566613	-3.040083	0.0797312	-3.4401815
-3.3538	-1.5253266	-1.9983633	4.2871614	0.8727181	-1.3993932	1.2863461	0.4113955	-1.5158887	-1.7258909	-3.5055034	0.8067839	-0.700598	-0.13425152	1.5072455	-3.7889783	-0.57205254	1.851312	-0.6509334	0.8153537	-0.00712672	0.6252736	-1.9279695	0.64227027	-0.22906365	-1.3425465	-2.223854	-2.4008563	2.3947315	-0.5202499	0.2874747	0.7856528	-0.58728254	-0.4141206	1.1063128	1.002236	-0.08829179	-0.65864336	-1.2542841	2.5656312	2.3133504	-1.7397115	-0.5441227	-3.21675	-0.7743808	-0.9000037	-1.0764818	1.6072536	0.5504598	-0.9691877	0.6362187	-1.2494297	-0.39001638	-1.8628963	1.2716254	2.1202836	2.8883924	1.1521095	-1.6458614	1.5688007	-0.84755135	1.3907578	1.1408756	-1.0288899	-0.25791642	-0.19012098	-0.5211824	-2.0031507	-0.83914375	-0.4376297	0.31542277	-0.984065	-0.60540664	-0.7312316	-0.17372246	-1.8132654	1.0339079	-2.9134285	2.1501906	-2.1937363	1.8638614	0.7602393	-3.7031622	-0.6019388	-0.79527265	-0.6639277	-2.5564017	1.6907781	3.789106	0.09110693	-1.1628661	3.075611	-1.4436747	0.07757183	-0.008969985	0.6320086	-0.885256	0.049552158	-0.27272674	1.8817583
-1.0755389	0.28109312	-3.357654	2.9586918	-1.3991864	-2.5380912	-3.4794855	0.4365193	-3.1843872	-2.1690624	-1.5365236	0.8940329	-3.950115	0.15586042	0.79528624	-1.3340861	-2.1429567	-1.473994	-2.790482	-1.5987128	-0.4866443	1.5269539	0.6039221	-0.15857217	0.15592772	0.076490656	2.0177076	-1.2626983	-0.17485888	-1.9484006	0.91869426	-0.26968	-1.2138928	2.444816	-2.10884	-1.2471076	-0.38416892	-0.3607799	-0.7381459	0.18169613	1.3399371	-0.98005897	2.4699683	-0.23896724	4.289026	-2.5970545	2.42692	-0.9948176	0.3008937	1.8868543	0.09499274	-2.5758464	-1.7601463	-3.7865026	-3.7376769	1.4045376	0.8130522	0.14895809	-0.85035056	-0.72596616	2.3848908	1.9742308	0.16079703	1.2004344	2.8284602	1.0253319	0.11806133	-0.020450328	0.87845963	1.724476	-1.1217036	0.96995884	0.12507804	-2.7133124	-0.026034223	-1.253422	-1.4304878	-2.4616666	-1.1854621	-2.876884	-0.26231954	0.4256689	-0.34786287	1.3745837	-3.1082444	1.9038646	0.47385728	1.2153983	0.48909894	0.050138596	-0.9626745	1.734898	-2.230391	0.9654596	-1.9161285	1.6975061	3.5289068	-0.15276141	2.6887267	2.0663936
-3.0922656	-3.1669436	0.03987539	3.1706316	0.40335402	-2.796902	-0.5985845	-0.51669544	-3.591861	-3.5031128	-1.1650573	1.4270681	-2.1554706	0.2094638	0.1392648	-1.2176418	0.32168776	-0.64829457	-0.8095166	1.1148291	0.75134224	-1.2441007	1.2363112	0.65122646	-1.7312303	0.8585804	-1.9177783	-2.51511	-0.3163686	0.5063515	0.5034032	-2.4268308	-0.47946087	-0.26024428	-1.0529523	-2.0266597	1.1982493	-0.98808223	-0.95804983	-2.783264	-0.6208747	2.1138113	-2.336747	-1.9805838	2.0246527	-1.6820694	2.2390642	0.35455182	4.5143723	-3.286342	-0.83910185	-0.39968714	1.8319063	0.045152295	-2.3435874	1.5563843	0.9617268	-0.43518716	-0.27199078	1.0052301	-0.081760295	-1.0920871	3.6901336	-2.9858067	2.659806	0.24106644	0.13861075	-0.5818097	0.18918408	1.219979	1.2887424	2.2232268	-1.3947035	-3.4675682	-1.6388011	2.6219957	0.11409563	1.3148859	-0.9672843	-0.78315467	2.4815714	0.59145606	0.24010308	2.1139991	-0.7564579	2.0668612	2.6621985	0.28058648	-0.088559896	-0.7537766	1.0643682	3.0437126	2.0698638	-1.2444087	1.633524	0.8452456	3.822889	-3.7251484	2.4979055	1.9740281
-1.4508011	-0.9706709	-1.9244249	2.6836114	0.9484705	-4.089222	1.2132798	0.7129615	-4.594343	0.35092625	-2.7431846	2.6354487	-3.284227	0.94050986	2.7568882	-1.0044856	-2.4554946	0.4003949	-1.5822583	-0.4894965	0.67104393	1.5387088	-1.0914506	-0.18993013	1.0208822	0.7943717	-1.6789923	-0.8025191	-1.9671715	-1.5319219	0.8817182	-0.8230774	-0.5422593	1.0648547	1.2958865	-1.8296111	-0.1542227	0.22021116	2.3658187	2.1549516	-0.90225804	-1.8972908	-1.6337415	-1.2182523	0.07436153	-0.95069575	3.2639508	0.5324996	0.90423596	-2.7022483	-0.41747108	0.8892536	0.34348294	-0.72922313	-0.06214066	-1.6073912	3.9673977	2.158901	-2.8819478	-0.84215766	-0.8045984	1.1525315	-0.5393345	-3.3975046	2.7211275	1.7921963	1.4380231	-1.8017678	-0.88178205	0.30903357	-1.8376726	-0.6812254	-0.50315136	-4.651063	-1.0651172	0.2678301	-1.2068632	-3.2503636	-1.523366	-0.06143011	0.71080846	-1.5834336	-0.17791057	2.9206195	-3.937587	2.480842	0.47662348	-0.36842954	-0.64824057	2.1205266	1.1342324	-1.1751434	-0.43237966	-0.75411433	-0.4878154	1.4043885	4.2493057	-3.2060437	2.760431	-0.7414099
-4.234911	-1.6123778	-0.11867671	5.3344727	0.7827184	-1.9009837	0.10408374	-1.2367704	-0.2742862	-1.0979807	-2.322645	-0.016202701	-1.7141247	1.0652957	0.1758013	-1.5374386	-1.5283937	0.8095519	-1.8092934	-0.62072414	0.00748077	1.8288492	-1.5989395	1.4263057	0.8552217	0.6075185	-2.3475242	0.031622045	-1.1807305	-1.5691332	2.768516	2.3496492	-1.4261864	0.71764845	1.173125	-0.88700086	-1.6148299	-1.6739433	-2.3934116	2.8253512	1.9919543	-1.8300755	-1.6604605	-2.900274	0.6660797	-1.6486884	-2.0818255	0.6405019	1.5644723	-0.27436915	2.790995	-0.5563453	-0.6219635	-1.2458597	0.10317858	0.3204527	0.8867002	2.9210904	-0.87502897	1.8991128	2.1958508	0.26133075	0.3553299	-0.13975796	-0.06996859	0.07335551	-1.3482152	-2.3622568	-0.8605656	-0.93311757	-1.8096101	-0.05081032	-0.35929644	0.064056225	-0.10867975	-2.0807774	-1.5573143	-3.5156882	3.6734252	-0.43762544	2.1028512	0.3901702	-1.8047327	-1.9859446	0.6286769	0.46071586	-1.923996	0.12133141	3.3735273	-0.20810504	-1.399329	2.4496453	-2.3180416	1.6102566	1.2641575	0.029992519	2.8800442	0.2350225	1.1729542	2.3771088
-1.0032967	-1.247115	0.6206912	3.2183723	-0.75500524	-1.9039166	-3.0355177	0.55493367	-1.0086577	-0.53359425	-2.7188275	-2.048686	-2.6692665	-0.7266607	1.2336564	-1.4695098	-1.5935997	-0.59468853	-2.770762	-0.16533582	-0.12917101	1.7437814	-2.4570627	0.16522272	-0.31076136	0.0063797077	-1.5269097	-1.0336033	-2.9545953	-1.839412	1.3604612	0.43439296	-0.79650193	-0.61453	-0.34553912	1.1426363	-1.0937443	-1.8562986	-1.2620703	0.79400265	0.64792436	-2.6655865	2.83228	-2.6363568	2.008478	-0.8745836	-2.1357775	-0.36165765	1.3215954	1.6905783	2.2973502	0.5887707	-1.1116288	-2.3249543	-0.5854865	-0.2375005	0.22134511	1.3837453	-2.9906404	3.9109502	1.784066	1.80072	1.7481818	-0.16727625	2.3347185	-0.7061478	0.40252832	-1.0740738	-1.131308	0.07497666	-2.1732697	-0.42641208	-0.73595124	-1.1008064	-0.2314331	-0.20865843	-0.75855845	-3.4237	0.13121818	0.48518297	2.0674062	2.407763	-0.46922854	-0.18712577	1.335259	0.71099246	-0.45629248	0.96464896	2.5658529	-0.93797946	-0.07517702	0.5745574	-1.9094849	-0.76274943	-0.7654467	2.3248239	4.863568	-1.6474946	1.1039878	2.487942
-3.0349827	-1.8127872	-1.3024479	4.1295805	0.8331182	-2.8630898	-0.6257703	-1.3974706	-2.1801152	0.2949419	-2.9329095	0.39517853	-1.455588	0.15315665	0.9871209	-2.2916043	-1.2845362	-0.5782787	-0.5241487	0.16777751	-0.8945741	2.277067	-0.87885267	1.0902809	-0.84992594	0.19865921	-1.5847661	-1.6215683	-0.600151	-3.0701842	1.561796	0.06129528	-1.3973452	1.012338	1.4663757	0.5509972	-0.6395855	-1.4258472	-1.0283726	0.8141382	1.3025527	-1.9416368	-0.24923815	-1.9535358	1.8888032	-0.7675849	-0.289463	-0.35974643	1.1351585	0.107558146	0.9524231	-1.1674051	-0.7266649	-1.3711216	0.51188076	0.8060613	2.4825933	2.0983813	-2.1097374	0.35342112	-0.11717578	1.0664394	0.90226525	-0.016640041	1.1472813	-0.68001604	-0.97509503	-2.2828093	-0.5728384	0.60784715	-0.63615704	-0.45748967	0.5040496	-1.1771916	0.44006243	-0.7226415	0.2755172	-4.2822447	2.9284651	-1.6084619	1.2250613	0.7855348	-2.283108	-1.752585	-0.9169273	0.39018708	-2.3476753	0.8182352	2.8046064	-0.003615949	-0.8893563	0.81182545	-1.1072302	0.89933085	-0.68747044	0.062222544	1.3395617	-0.71952325	0.47900915	1.8500197
-3.7111318	-2.1280231	-3.175567	4.874199	0.6557987	-1.7036473	-1.263865	-1.4899031	-2.648877	-0.28755486	-3.8611617	2.803121	0.08043581	1.4719875	-2.2901185	-0.9775999	-0.26596078	-5.2794456	-1.1604965	-0.7913006	0.48992717	0.41137883	-1.4875431	6.106952	-0.9582549	2.714053	-2.3650918	-2.2436469	-3.830777	-3.4049337	0.11730836	2.494436	-1.7583663	0.8364059	-1.9461383	2.3486357	2.3690975	-0.31364146	-1.9111211	-0.9921926	3.44825	-2.162098	-3.2362015	-4.6949816	0.8609772	-0.88774884	-0.118258044	-0.64111257	2.0200608	-0.70859265	-2.83029	-1.7794027	0.7812466	-1.5855486	-2.574331	0.24856931	-0.9772023	-1.27718	0.97484815	1.5553619	0.9463434	0.5372265	0.06068838	-0.3487682	1.72685	-2.8842185	-0.65750587	-0.63313186	-2.4423652	3.122795	-0.46759656	3.2062619	-0.8860367	-0.6493166	-1.2048696	-0.90301025	-0.19303864	-3.4949317	0.15158589	1.0614222	-0.7588248	-1.2717187	-3.1298118	-2.533252	0.6821477	0.27571037	-0.92249584	-2.2548828	0.92868865	-0.9059441	1.2581431	-0.2112428	-0.55624914	0.09748313	-1.3174287	1.1662459	2.768754	-1.7374485	-0.5547466	0.031918436
-0.98116094	1.1950133	-0.70677435	2.9046607	0.383223	-1.5761487	-4.2340145	1.0261356	-2.7708387	-0.018763445	-1.9766948	1.1705698	-4.4483414	-2.8643355	1.769523	-3.944596	-1.3582	-1.838657	-3.4078798	-0.93168044	1.0229504	1.7900704	-3.3826637	0.06253715	-1.0692089	-2.3033834	1.0378925	-1.1715115	-0.7501147	0.26401764	1.3569597	1.3794366	-0.1598447	-1.289342	-0.3330585	-1.3518804	-1.6519057	-0.59583277	0.21607141	-0.04833557	1.1968945	-0.49326593	0.7655062	-0.30167198	2.4445896	-0.04947467	0.7619743	-1.650554	-1.9864184	0.5386507	0.22111851	2.0444894	0.5754093	-2.4094348	0.08456802	1.6904302	0.27442113	0.2135558	-2.250566	1.067167	0.081429206	1.3116494	0.636014	-1.2768894	0.7879697	-2.1801834	1.4460487	-0.0955089	-1.5040432	0.44337013	0.82048625	1.5676879	-2.2457478	-2.9182196	-2.5445812	-0.9446441	-2.9207335	-1.9659876	-2.2526565	-2.428069	-0.15608746	2.122494	-1.4947177	1.0206087	1.0079771	2.5368643	1.876264	2.2513313	0.73706996	-0.84584004	0.23317152	0.5863011	-1.8876262	0.17581229	-4.0057173	3.76389	1.9675529	-4.355676	-0.92689246	1.2232662
-3.9347446	-2.1680262	-1.3449768	3.7500432	-0.14029552	-2.2961853	-0.1328319	-1.5963277	-1.9548681	0.19471914	-1.7532905	-0.056821097	-2.060108	-0.31127778	1.2596558	-2.2528698	-1.5243067	-0.20142029	0.48589957	-0.03809782	0.032779466	1.3535302	-0.6715747	1.2347836	-0.7535718	-0.057259597	-2.3355625	-1.8666995	0.028070923	-2.6035762	1.5396876	1.3213094	-1.6753465	0.22380638	1.2820251	0.62955	-0.8475844	-1.5856619	-2.14028	1.5453864	2.2923336	-1.5900109	-0.61551607	-2.3354328	0.9434347	-1.8982481	-0.8241862	0.7059574	0.32106888	0.41752425	0.6128723	-1.9277809	-2.0860775	-1.1514107	0.47771555	0.9267024	3.03941	1.5247327	-2.4740264	1.6256816	0.46851546	0.5510065	0.5326233	0.69886786	0.32962945	-0.0010998545	-0.8560172	-1.7728978	-0.74331576	0.6959709	0.37612906	0.43898365	-0.2949874	-0.18524471	1.2589666	-0.64752483	0.7388365	-4.1122236	2.2522943	-0.9620191	0.24790236	0.5848776	-3.5607016	-1.4123973	-0.64786494	-0.036465578	-2.9581368	0.5966817	2.5669188	1.1910347	-2.3142395	2.0211396	-0.9984906	1.833026	0.7272638	-0.28676412	1.6181583	-0.27921528	-0.273193	2.9408214
-1.5277672	-1.1814384	-1.0724105	2.131663	1.634429	-2.0652611	-1.6197371	1.1769917	-1.6614267	-0.45889032	-2.3962748	-1.3917667	-4.6089406	0.98096824	2.089985	-1.3798712	-2.1265335	-1.4322273	-0.98242927	-1.4977276	-0.058665343	1.6538306	-5.699071	-0.2723981	0.7015122	0.94414127	-1.329015	-1.7235113	-0.45271394	1.13821	0.42845494	-0.16997719	-0.04568166	1.4552715	0.8404068	-1.0336418	-1.5003921	-1.4317677	0.051982444	0.97613883	-1.8063432	-5.1299386	2.601814	-2.9577677	0.94405276	-2.1317809	-0.41696194	-1.7911961	1.2918233	-1.0784569	-0.96674645	0.14836499	-0.47119644	-2.1204643	0.39009514	1.3475685	1.4923475	2.4743912	-2.584833	3.5177844	0.60360503	1.1994419	2.1764097	-3.0659394	-0.40255657	0.3353249	-0.22406103	-0.91049045	-3.6352077	-3.2890506	0.5155503	0.07866041	0.15352459	-1.274192	-1.4212726	1.4761871	-1.1799254	-2.2357512	-3.0395012	-0.03521599	1.0763823	-0.06513169	-2.0015109	2.2704737	-1.0237912	-1.1602945	-0.6362796	0.5818195	0.35427776	-1.0139984	0.9570698	0.7537882	-2.47012	-1.3072952	-2.8237743	3.5579042	2.7167823	-1.2147633	-1.576441	0.11566534
-3.0077755	0.27878833	-1.3639313	4.071266	1.1400437	-0.35990402	-3.8514845	0.4705269	-0.4889533	1.3984	-0.3729627	1.8737602	-4.5251083	-3.1662285	4.1824584	-1.604873	0.3959785	-1.0660914	-0.8391095	-0.91774184	1.0096864	2.4980812	-4.5278487	0.8838888	-1.9439623	-0.62251586	1.0262669	-2.212282	-0.059532374	2.600874	-0.29782423	0.7599997	-2.3566515	-0.31437582	-0.80018055	-1.9222994	-1.914538	-2.766868	-0.8242739	-0.47270757	1.3726094	-1.9273608	1.8760624	-0.9183969	3.9083622	-0.95823747	1.2037418	-0.42266026	-0.07078632	2.1664722	-2.217409	0.34736687	1.1971389	-1.7699666	-1.3996885	2.4196181	-1.3285878	-0.796566	-2.2987857	1.6500288	1.019106	1.2397995	-0.05351694	-1.4691167	0.029694289	-1.4277387	2.0115128	-1.6038218	-2.4999118	1.1849436	-0.26945075	0.74971414	-3.198263	-1.418092	-3.3806317	-0.61385584	-3.6159172	-1.1709687	0.20186323	-3.2677643	2.3887222	2.1959114	-1.2752787	1.6445079	-0.20389989	0.108090654	0.5926375	0.32729837	2.55474	-0.53029346	0.059908327	2.6062446	-1.4074144	1.2266258	-3.6726127	3.5600657	2.2112808	-0.7621794	-0.5546489	1.5691226
0.5859432	-1.6186656	-1.7154764	5.3005757	0.29641214	1.8056208	-2.7488394	-1.7503052	-4.9762907	1.8175586	-0.71482366	0.18422262	-5.4494963	-2.7594619	-0.52549106	-4.2048016	-2.2297053	-1.3260645	-1.5330398	-1.611165	-1.229499	1.7792484	-1.3465209	-0.648128	-2.3302605	1.9785211	-2.3564718	-2.970588	-0.22525467	-3.141236	-0.15312815	0.55299914	1.4436227	-0.22102952	-2.401886	4.3854284	-2.3503172	-0.95591444	0.04753314	1.5843878	3.031711	-4.416319	5.6021476	-3.3049695	0.7540532	-5.909614	0.7179771	-2.065322	2.9510732	-0.31809303	2.5057971	1.7418798	-1.0925452	0.14929397	0.9333776	2.3711405	-1.4239814	1.2201059	-3.4701927	3.205671	1.5135887	4.0869074	-0.6522231	1.5501039	0.39451277	-0.6347753	1.2088108	-0.49985832	-3.0921068	0.25105384	-0.30058026	0.83457315	-0.9072735	-1.1745291	-2.6750278	0.08843149	2.407113	-3.3436456	-2.7550752	-0.9316531	0.47917068	3.2205942	0.11747608	-1.8422389	1.8679237	1.8826442	-1.2909676	2.075219	-1.0132	-3.7213435	2.0181468	2.0100873	-0.600135	-1.8113823	0.7934252	1.6917812	4.1614056	-3.2714295	-0.38141686	0.5052714
-1.6441088	-2.6069117	0.6491537	5.345146	0.027288307	-2.1886125	-1.481753	-1.1442215	-1.5628847	0.26738828	-1.050609	-0.597407	-2.7467058	-0.52984905	1.3159572	-0.6457823	-0.8607489	-0.8845545	-1.7694453	1.2398187	-0.32697007	3.0090454	-2.2066429	1.5532335	0.6533753	-0.050864685	-1.6310515	-1.5734001	-2.6863585	-1.3966532	2.4226184	-0.81316453	-1.509254	0.93523294	2.3180175	-0.56564516	-1.581865	-0.19683182	-1.6675835	-0.18265381	1.6242912	-1.173232	-0.06565292	-0.8075208	2.6929178	-1.1425376	-1.6239558	1.6272341	-0.2009076	0.8244568	1.2537396	0.94286036	1.1493932	-2.2306828	-0.76145726	1.4690355	1.432285	0.26778772	-1.7264507	2.0209177	0.7254162	1.4756302	0.5527137	-0.18481287	1.1900357	-0.5791747	0.12114959	-0.45339906	-2.786977	-0.2786264	-2.0202699	-1.4138908	-0.8862658	0.08701847	-0.24369794	-2.6612954	-0.10628545	-2.8754985	1.5931058	0.5153002	3.495261	2.1445572	-2.63573	-0.6051365	-1.0072098	0.15287259	-1.2911593	2.0215898	3.216065	-0.07457116	-1.365954	1.3290795	-1.3526889	1.6830773	0.2154008	1.1824025	2.9249654	-2.0342824	0.48453918	3.6553786
-3.758869	-1.5321332	-1.6110663	4.4152565	0.55825305	-2.50149	-0.3461072	-1.3610104	-2.6186626	0.611508	-1.4915787	0.39776212	-1.7890552	0.050869532	0.94223136	-2.2992258	-1.4103884	0.86380464	0.41580626	0.21563396	-0.641697	1.3566462	-1.6660445	0.96199274	-0.8360903	-0.49413267	-2.0465057	-1.8334757	0.4505852	-2.3367665	2.074527	0.970332	-1.8680094	0.8981826	1.5766213	0.072342865	-0.53200924	-1.2193984	-2.1610308	1.8932557	1.8872378	-2.007746	-1.4606075	-2.123168	1.8034407	-1.7527497	-1.0847201	0.35250863	0.976114	-0.10687944	0.6047888	-1.5223159	-1.8599701	-1.1027445	1.0475336	1.2122326	2.9608371	1.9827918	-1.4300897	0.57538575	0.56507146	1.1885334	0.66197234	1.2803863	1.1079652	0.2058268	0.022500359	-1.6191711	-0.705582	0.54046273	-0.231381	-0.30124757	-0.44885442	0.02416875	0.6979137	-1.4066274	0.86277324	-3.8321037	2.825107	-1.3558532	0.7047007	0.78534544	-3.116147	-0.4443158	-0.4967032	-0.5557879	-2.3422883	0.0070753857	2.8591087	0.5428053	-1.3951776	2.235031	-1.0052371	1.7900294	1.1677482	-0.28541368	1.660272	-0.010041797	-0.09435275	2.7548718
-3.2750306	-0.57889676	-0.43927392	3.0162282	0.71407914	-1.2588283	-0.31188202	-1.4242427	-2.6629078	0.6473516	-1.7009584	1.4816101	-1.3126022	-0.7701294	1.5534741	-2.1162271	-1.0361594	0.8337849	-0.09929573	0.323566	-0.07160665	1.3297452	-1.345505	0.6484721	-0.69066894	0.8812672	-2.1569097	-1.7302369	-0.4962153	-3.0186539	1.6424499	0.4927721	-2.0985157	-0.42827633	1.1359543	-0.06591248	-0.029777488	-1.3900208	-2.3306503	1.5219012	2.7457218	-1.411415	-0.50110245	-2.4744115	2.3699496	-1.4410816	0.015728205	0.45804057	-0.7083601	-0.5029756	0.2728911	-1.6378969	-1.627646	-1.2680042	0.61408	0.04623372	2.749707	1.26049	-3.5330498	2.0017312	-0.61869574	1.5599847	1.4393204	1.001671	0.5402679	0.4695129	-0.12961923	-2.640745	-0.92394745	2.2011926	-1.5380924	-1.0457543	-1.289717	-1.2900561	1.6505203	-0.5343295	-0.00667882	-3.6564345	3.1375465	-2.9263186	0.8736732	0.8254138	-3.7655752	-0.84461594	-1.203801	0.29962105	-1.7355666	0.40135142	2.79219	0.674119	-1.1350096	1.6265314	-1.5553461	1.1878663	-0.1509664	0.5184645	1.6538132	0.42454264	-0.2603858	1.637354
